Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-09-27,0.0011865694473873756,-0.003036427797198482,0.008911558791703023,0.0031996056545484652,-0.03467440371574093,-0.0008454886515769644,0.005305641399982575,0.024545630573566513,-0.0017517227762944287,0.026772958800752145
2024-09-30,0.022872009194074838,0.007106476103992065,0.011495109271588033,-0.006820340793924906,0.009284726496423312,0.008953793750164252,-0.0011435789020303178,0.004492104223754234,0.012158359132976582,0.01208788386878168
2024-10-01,-0.02914159893673063,-0.011592707162035976,0.00735680543077355,-0.009977516794435703,-0.0016480286542829292,0.007039951717956683,0.010391047256831376,-0.013798172234708361,0.006439631953573555,0.023118879265493275
2024-10-02,0.0025198112839539544,0.00025502175878822086,-0.006590731673604688,0.003712959924232262,0.007450695529610529,-0.006348942668159663,-0.023182827982254905,-0.03488095932262847,-0.010335842156332209,0.013257690753843754
2024-10-03,-0.004894699394075497,0.0005096100790134006,-0.0005976674632200973,-0.011971775218815761,-0.0061947594989595345,0.017387841456750763,-0.016952285735131634,-0.03357160254966751,0.0,0.00872283827343745
2024-10-04,0.005007334394361962,0.021911169230822036,0.008073703260824239,0.018638139845689183,0.0018181313166489854,0.022599187252981823,-0.0037211687316597297,0.03914235030998814,0.00634085377252136,0.018355410691072604
2024-10-07,-0.022530782272209282,-0.0037399510453167695,-0.024738967823454194,-0.0010906402379179392,0.012669687670889385,-0.018726666218927268,-0.010749742582086053,-0.03698816351676526,-0.02273284152380206,0.004325892396995545
2024-10-08,0.018404049879838347,-0.0007505995860979109,0.007968869929222633,0.003942499582042958,0.017052438328768904,0.013868341817103058,-0.0006445730823596563,0.015238957526229946,0.007711685562948212,-0.02656144528465143
2024-10-09,0.01669838287187364,0.006511275201234401,-0.015932488691338675,0.017338907117838254,0.006588449472546554,-0.0040142500648662205,0.016125988961103843,-0.014110416966225725,0.008656361664036716,0.00040959839026832867
2024-10-10,-0.002178256878798468,-0.005473784590598885,0.000735950617948955,-0.0028899055024731446,-0.009839659034809545,-0.011312250826985948,-0.007889658008109701,-0.009458613360014412,-0.009825750130035726,0.008600361358163333
2024-10-11,-0.006505408096193266,0.04953689379819548,0.008211930401193834,0.024974034779751575,0.02346559433846318,0.010482557004956039,0.0030164989370207174,-0.08782510719719305,0.006155000883458106,0.0038167498038561565
2024-10-14,0.016480000789095506,-0.0009535132499282062,0.011123203285420935,0.012492808134523914,-0.00273578926227247,0.0007965288614506516,-0.0003645746212530554,0.00624426350457119,0.002372050900984579,0.003802368380876331
2024-10-15,0.011024484616593222,0.005488170670047365,0.0033061409333958736,-0.000707819360872386,-0.017417724939331358,-0.007028828134942211,0.016774555943973368,0.0018707960177875016,0.0169385232024013,-0.03006128615599868
2024-10-16,-0.008851884582800618,0.01566174620137928,-0.0009586907339136364,0.014318966560668667,0.003394223560787557,-0.01617004345322237,-0.009952523753186782,0.008015641700267029,-0.005266361642989437,0.0025758421903301354
2024-10-17,0.0015964144381819256,-0.004672791070555737,-0.0133740446486047,-0.0016228967388863813,0.0007637992342315325,0.00024265469343132118,-0.0060676776554219325,-0.001987992760882462,-0.004063025948594423,-0.002569224274048598
2024-10-18,0.012276487203049857,-0.0065727503645681695,0.003282540927685762,-0.0009451325553934131,0.0009267626381164185,-0.0007972677751452162,-0.009567288720806477,-0.0008601676940163117,0.005192054568933235,-0.0028250522528562305
2024-10-21,0.006297964303881631,-0.01323247448060283,0.004543976962769092,-0.020246035094163783,-0.012898032750751076,-0.00227242354396906,-0.021711043200866698,-0.008382378207102636,-0.006149177166054232,0.0005832048845901827
2024-10-22,-0.0026217864669662028,0.012930900163790504,0.006152154856444048,0.0009655757566584544,0.0033329011503955286,0.011909794690546871,0.002821133812103138,-0.004021041161846095,0.014973284187709046,0.005163268146685995
2024-10-23,-0.021623078817787023,0.0009458113145821567,-0.014027159234233477,-0.002122241888754428,-0.006489623861759886,-0.03147703052302775,-0.00243813478778665,-0.019819274670942355,0.0152403403275998,-0.003562657330164476
2024-10-24,-0.0008232202882729744,0.0073218932460505926,0.0003039753742604123,0.014114505228026708,-0.013207917675876146,0.007255626279380589,-0.004700197982787313,0.21919035070290427,-0.002762186432785807,-0.005653997755012519
2024-10-25,0.003643102381711616,-0.017819773975141118,0.014951771639764244,-0.022688445447279992,0.0015484288598794915,0.009634141766295068,-0.017944807266657037,0.03343823359841336,-0.0063823478547107015,-0.000836047056520961
2024-10-28,0.008599436943685035,0.017426683535374465,0.008084247207755357,0.02142037516308326,0.0032373135240741924,0.008565062844799298,0.002404342548811833,-0.024815158866218545,0.002908609582049193,-0.004937623451577444
2024-10-29,0.0011568082078778907,-0.0021117247126434258,0.016632843092182492,0.001336870802589596,0.008921602420184804,0.02615214538881716,-0.004797073424003484,-0.01139012091242797,-0.012688893904726717,-0.013624923716876736
2024-10-30,-0.015277908901104698,-0.005172896789552017,0.029215952108144316,0.00022884260606947926,-0.06280590957695575,-0.0024947497060694435,0.010604509824169606,-0.007590942139718337,-0.0037943210305405595,-0.005030735920682483
2024-10-31,-0.018209492442793018,-0.011581199157898014,-0.01958664339002114,-0.01260491467003444,-0.020181101615744823,-0.04092603914326365,-0.02394370037152116,-0.029897037679701755,0.006880434302360072,0.0007712875466774349
2024-11-01,-0.013279614673754714,-0.0014346211402932463,-0.00023163684464555523,0.0030127915182442955,-0.01302813612631426,-0.0007399928726204985,-0.004300194467796281,-0.003482130697311625,0.002928769588611324,-0.015670552498243673
2024-11-04,-0.004037535340675635,-0.010296856058158887,-0.011410379752757271,-0.015172759875995423,-0.015617883806289146,-0.011425348512581146,-9.822601902342853e-05,-0.024660613282231236,0.0031634033422240915,0.03183998596067106
2024-11-05,0.0064862172902873105,0.013307435285999869,0.004277043370065403,0.03028532412615137,-9.935546210482205e-05,0.02095661397349935,-0.0021594361717719446,0.03541429020427711,0.014918059568465036,0.0029508524908319345
2024-11-06,-0.0032669969530915166,0.08428842448658491,0.04037107526453054,0.13097746681868427,-0.03682114347112253,-0.0006638039807219664,-0.00905070866021318,0.14751032444224466,-0.0028681273604883595,0.017148643612892478
2024-11-07,0.02137210678805812,-0.014093856823021889,0.022149949045688455,-0.02317176350030259,0.027138805183160697,0.03435026116950879,0.0043680716021652355,0.02904379065700735,0.004913841970715982,0.0012396906464204882
2024-11-08,-0.0011881973656511224,0.008041252315604153,-0.013276183640563488,0.012178611383638183,0.042748844108479345,-0.003988502075483846,0.017297622862315842,0.08187665372925301,0.011687620878575,-0.0003301526207040162
2024-11-11,-0.012028588279958119,0.0210502773965342,0.011731340194778728,0.02219710273934039,0.0010822687778315743,-0.010469441629779697,-0.021278627718219645,0.08959591143118995,-0.007309004944052844,-0.005284520184332564
2024-11-12,0.0,-0.004774290757243116,0.007418741302503529,-0.01618667258121609,-0.01631336569749875,0.002829368421052525,-0.0213441835297401,-0.06145717075892854,0.0092627479896783,-0.000996048611358491
2024-11-13,0.003969155952552539,0.00021792450226665316,-0.015437531013607675,0.0027505546006203474,-0.008609653133100248,-0.008241838696597226,-0.0008114562510507239,0.005327407385385952,0.006000736801406559,0.009306125584680025
2024-11-14,0.013770445194280168,0.0006540635318670329,-0.017397041520298195,-0.009440794826227505,-0.03150987627873647,-0.004896616979031321,-0.0014213660781269288,-0.05771559508909463,-0.01204690736853442,0.0006639551339586713
2024-11-15,-0.014109245028521067,0.01851850571304836,-0.019509546929419197,0.008375527697970009,-0.049341883412160614,-0.03998895990733975,-0.020841885508371516,0.030657525449785616,-0.0026044058370032763,-0.010368221673847988
2024-11-18,0.01342227508118854,-0.0006415819986348437,0.016734781859626402,-0.009350674240447998,-0.0254624804461846,0.0005775463751569454,0.0025958212641123968,0.056186046847983784,-0.002017783911211213,0.008381532114884349
2024-11-19,0.0011402383381653447,-0.006635380504089183,0.015723867213226717,-0.011241663467404295,0.003479142074074737,0.012067217578632938,-0.0002071079099290607,0.021432396454288627,0.029971327974019912,-0.013963958771684437
2024-11-20,0.00315399714279585,-0.00754141249937168,-0.01252912953140417,0.0009461246986699479,0.032450329725984384,0.007895464388465667,0.009322625229794879,-0.011473991967350106,0.006697477317550993,0.014245975665940547
2024-11-21,-0.002095897345489539,0.008684211727695512,-0.04562113544405366,0.024367049120813,-0.004632364327928462,-0.00429688950139151,0.02483572693945235,-0.006987644766217049,0.013879495374479411,0.013381106979700519
2024-11-22,0.005907448936282922,0.011622866681730404,-0.015776428702796608,0.01118924695821999,-0.0025467159138151674,-0.007015016963568654,-0.006809454460425357,0.038040225983177356,0.02319267165131156,-0.00114828451579152
2024-11-25,0.013050798837767497,0.010638435269493707,0.017169853222414933,0.00041485545270192326,0.009344725951359267,0.010677226714036037,0.019963675987457075,-0.039624464821427674,-0.010393813362619797,-0.014943740723554533
2024-11-26,0.009404410213577297,0.005263099866593235,0.007023631401506192,0.004095902640675053,0.04545701193137375,0.014917227717007542,0.004547194248128328,-0.001063189566898104,0.02022341572707953,-0.016670843910357114
2024-11-27,-0.0005530768936284902,0.0004188468972925463,0.0011722355580578991,-0.00011564189129598113,-0.00143163525419987,-0.007566848090638678,0.014760843501356646,-0.015788061864523528,0.006242513872253053,-0.0026277284571419868
2024-11-29,0.010215818045905767,-0.005442896100773531,-0.0019318116338928881,0.00518653325950047,0.009084093087393885,0.008995164803687894,-0.014352119130895735,0.03685898787510977,0.006748013975137024,0.0025496254830921217
2024-12-02,0.009522536389068748,-0.009892583923246323,0.01460489680830479,-0.006374324589405678,0.005595000153210128,0.0322294123890412,-0.010133760218098642,0.034563659025395044,0.0015135722987362765,-0.0009325010456828764
2024-12-03,0.012771881913739014,-0.004676772600134549,0.00023124849866018593,0.0006150389940993151,0.016916791657804797,0.03511941040652289,0.012324679262677662,-0.01587830229999254,0.009391215306433498,-0.0015273226762659853
2024-12-04,0.001483670323441988,-0.0096113750196275,0.017743531131853674,-0.005597226933868549,0.02029925179465364,0.00021177354895351996,-0.00471266031713935,0.018524782309774723,0.010052162906602158,-0.02880934913603972
2024-12-05,0.00012328751368584356,0.013586373173672284,-0.010108420611383395,-0.0031904902049135764,-0.005085354807161102,-0.00790177148021276,0.021505265555697095,0.03229681165351517,0.008999628126746817,0.004375150899321278
2024-12-06,-0.0008228474464339053,0.00021398933092253714,0.012506484796659167,0.004825920207097267,0.001320190515164299,0.02437075066355754,-0.004442398666967606,0.053397958017247005,0.004197248903886397,-0.010541906882162166
2024-12-09,0.016101202208764764,-0.017967966700762616,0.004594676356301397,-0.009271600124913237,-0.027978289236236464,-0.01635229682250039,0.006790248487532624,0.0014644862094215227,-0.019540196747098615,-0.0058995080472926675
2024-12-10,0.004133841778114489,-0.003484954777059013,0.053246711855059026,-0.015299854929220591,-0.004977816270269497,0.009371475816850161,-0.026881155498162168,0.02873337295448497,0.007673360534786955,-0.0020371995535372056
2024-12-11,-0.005166110207954655,0.007213162935726158,0.0545757582435582,0.012871090668080454,-0.0044397278166588006,0.021572037529584476,-0.012376332073593788,0.05930322291934931,0.0043363640804823245,-0.0066565409835459555
2024-12-12,0.005963710615935591,0.0,-0.015657511383187384,-0.0016033118981809702,-0.017185331337438714,-0.0029873288124463437,0.015037564081012977,-0.015702575706076027,-0.00916169465561012,-0.0008935818249066196
2024-12-13,0.0006855702389934049,-0.00889759731650741,-0.01162014031969194,-0.010361412716798135,0.008653405199251285,-0.016550628017847457,0.007407512843239372,0.04336284290396253,0.003919855353556656,-0.00876401646188718
2024-12-16,0.011727720864164848,-0.0043792794106568556,0.03542679018768191,0.0014517086684062708,-0.012824417167370816,0.0070823585920503085,-0.011167049239223292,0.06141250567967771,0.006578308262953136,-0.02138220272422342
2024-12-17,0.00971952587123659,-0.009236929217152245,-0.005248243935133345,-0.0198693168241183,-0.00048781071201908777,-0.00768940906895732,0.0,0.036369912179738284,0.0057973967794142656,-0.004240726777340997
2024-12-18,-0.02142179102508246,-0.03440613765047451,-0.03535919555322642,-0.042510809019786655,-0.017864931170778253,-0.03591953966080563,-0.017189833835619894,-0.0827949436951747,-0.019597566783898346,-0.014720917819353696
2024-12-19,0.007014671328586575,-0.0027585896635516916,-0.002366593467011402,0.006797009247361041,-0.00937616662515528,-0.00271264966126028,0.011999209685227497,-0.008997322180141931,-0.0016035455724279224,-0.008551053603756742
2024-12-20,0.018815883872863592,0.018211088256841812,0.017185102772884875,0.021859672697441823,0.013490980316714918,-0.01732801391085692,-0.014770706236220899,-0.034642491239586515,-0.012419598733847681,0.0034121317386297534
2024-12-23,0.003064980125057515,-0.0063390731515071685,0.01570282600313022,0.00826706914503239,0.03714721990532821,0.024946617822174888,0.013462388060214936,0.022657123925894362,-0.02049016436899498,0.0040616142997413895
2024-12-24,0.011477895700873875,0.011164193315993165,0.008061578848595818,0.021041364953680475,-0.0007661630534139263,0.01317006291870304,0.000805078916324975,0.07357174228224572,0.025788633651244952,0.0009406738977548734
2024-12-26,0.003175811920184346,0.0038304669433975036,-0.002378947937194509,-0.0026767361234749654,-0.0019227695822442437,-0.00724001710871236,0.004223264249700653,-0.017629994630971146,0.001186894350132528,0.000845765671828369
2024-12-27,-0.013242079409434782,-0.004713796602931253,-0.015525054316017362,-0.00868847104396564,-0.013813724221973356,-0.005867232441076342,-0.0017023079518997397,-0.04947922616674816,-0.012177892266080903,-9.386945867206897e-05
2024-12-30,-0.013263512806741762,-0.009697637447190766,-0.006957368569161071,-0.004564575432711382,-0.011913054562431191,-0.014287831077177904,-0.013339894439027833,-0.03301209257078741,-0.011891850940327409,-0.006761870425551653
2024-12-31,-0.007057799586427715,0.0009108540975630852,-0.011676748328231512,-0.001621477488445544,-0.002377818382131469,-0.009691229518205335,0.0112839431173124,-0.03251001941775111,-0.0024291757921204304,0.01711439256473346
2025-01-02,-0.02623592067791325,0.007736156790419946,0.0009975795848793378,0.0041039303616718925,0.007862634233420263,0.02344943831406754,-0.0031162309326149273,-0.06081615932376483,-0.0038737556223377156,-0.0024170706668447117
2025-01-03,-0.0020094462677947567,0.011740756053199686,0.013114600563642886,0.008974355468910122,0.00502516667160946,0.008994684461351099,-0.00030251343714471357,0.08215567328200035,0.008666758545694764,0.005125235859081423
2025-01-06,0.00673900574156705,0.013166688121443837,0.02500899024034764,0.005619419576318618,-0.021586153238372763,0.04229029288663888,0.005850362931530073,0.0014861742226248698,0.007160100720993379,-0.00111249751120579
2025-01-07,-0.01138771423809637,0.01497806636951382,-0.006314420418940148,-0.005605049211661606,0.010704477363515208,-0.01953347792554938,0.013036371869783014,-0.040603340073111505,-0.006781204922604811,0.009374315028590763
2025-01-08,0.002023052104639156,0.0028210202354495006,-0.006710417716875083,-0.00017235451002972635,0.01801383886529706,-0.011604058362965741,-0.0115818063317924,0.0014707807875757872,0.01090201867662044,-0.016735543038297163
2025-01-10,-0.024103850192589316,-0.023804276875407426,-0.01136192451785989,-0.034516199888503185,0.016107500377184003,0.00841644135211439,-0.006009065242038258,-0.0005064369418008585,0.0130719031328006,-0.0036472689413293846
2025-01-13,-0.01034417252455,-0.0011085204234873025,-0.004555568277624711,0.005267922102757838,-0.003025483123544448,-0.012226732566966492,0.017430800489264042,0.021710512074366584,-0.015806585538217788,0.02581184177380713
2025-01-14,-0.004778134860750183,0.01597886763058698,-0.006448604951954873,0.015241175536863771,-0.06592016273179224,-0.023145421118148657,-0.013171038081588593,-0.017232432245921525,-0.008084758590193308,0.003934661903958636
2025-01-15,0.01967588958356825,0.028833484787476937,0.03103906197752848,0.060171718945506436,0.002456747869137077,0.03848547294908666,0.0044154119228132505,0.08038151439752794,0.006057840740020248,0.016314122009354115
2025-01-16,-0.04040024064431946,-0.009766512261354388,-0.013046977528721526,0.011668270294050709,0.014543161789049686,-0.009430916740846285,0.006094648496408395,-0.03362756026209679,-0.00043778348300738124,-0.0017038754720217764
2025-01-17,0.007535246582444088,-0.002358506527344484,0.016151391693319805,0.021126038123587154,-0.04208029446156403,0.002404909836952074,-0.027606751257593265,0.030641323404759335,0.007009890396933782,0.008983045147674451
2025-01-21,-0.03191579433189162,0.002793907654945693,0.010528898412994092,0.01405873730762397,0.022915169646084754,0.006021673540371308,-0.017156928488257894,-0.00569752092797482,0.01239939855502814,-0.007567540408770168
2025-01-22,0.005344970004767413,-0.018645524068820918,0.002003809697086689,-0.0031665145593093857,0.01566650204716069,0.011420038438255897,-0.005818753413517341,-0.021128638710367298,0.0016115594957724078,-0.01740378660418085
2025-01-23,-0.000759478195257568,0.013103323781914034,-0.002249777782685314,0.010699690889867775,0.01673791161284166,0.0207699224214426,0.009928931669819896,-0.006576523247056931,0.006220955781538251,0.005660570268203102
2025-01-24,-0.003934505603846894,0.002802339271609444,0.011624470063975156,-0.004065610666620478,0.024536846558148362,0.017346050763710874,-0.011176666710167815,-0.014064741844588391,0.010126956249211228,-0.01352697786949042
2025-01-27,0.03178021567167488,0.012252784542567952,-0.0402674728533059,-0.005684087408703298,0.028978553287629216,0.019135590905069222,0.025013130605305856,-0.023193450212053546,0.027859875425563674,0.013896455735404878
2025-01-28,0.0365439462721342,-0.005308965308526314,0.017030582065162392,0.007137558797799093,-0.003934778263716909,0.021897978481542513,-0.005003188193637098,0.0023668700890153715,-0.001129377429203493,-0.019333823699224872
2025-01-29,0.004616744646861681,-0.001921455262084315,0.0005580502207840343,-0.0006585220532913105,-0.0011304481522932397,0.003203144584752682,0.008517345139497756,-0.02258280870425211,0.0021584569369719198,0.005831233887814591
2025-01-30,-0.007394764481341576,-0.0006416618561017051,0.027639816682011542,0.013053425850925393,0.02381600039716747,0.015535901890081805,0.00681707013584365,0.028732954254456988,0.011794866995453734,0.008282018539346625
2025-01-31,-0.0066920909114529525,-0.008989793956195924,0.014657175542523992,-0.008208093543887074,-0.014759044406867372,0.003173266493137872,-0.0013137251893735602,0.010792463618949588,-0.004967045750281396,-0.025006893521377527
2025-02-03,-0.03385590878682998,-0.0019438654007638556,-0.014396880076679164,-0.012539087988664321,-0.0008013241703149765,0.01201434177395,0.0098159121247261,-0.05170542044525339,0.014058689674378178,0.0024337386988240173
2025-02-04,0.02100788126400066,0.010820218996580921,0.02501973666781465,0.0028621547604130715,0.019298363550722897,0.009649299387625376,-0.09069050660074562,0.022232065633156273,0.012356811266971857,0.02679984774600075
2025-02-05,-0.0014174873172186908,0.008563380928882758,-0.06937543997388274,0.017771225369718202,0.019502050050434372,0.0009657074135616117,-0.011791946769735606,-0.035797094243459227,0.01677086378101955,-0.0007275494319901599
2025-02-06,0.003226159110898852,0.01337301788702705,5.1497657411969655e-05,0.01978446739702089,0.03347264670945416,0.010101037349272923,-0.01806622071409625,-0.010180622383618276,0.003806403972414385,-0.013196179174879141
2025-02-07,-0.023968751732536098,-0.007121748241588066,-0.03191746136128992,-0.003524557015671226,0.009122546546509014,0.0035534515422253055,-0.00874501579528797,-0.0339282217314959,-0.01652883676272776,0.004242439073111504
2025-02-10,0.0011873236470210102,-0.015400960872393177,0.0056640889612842305,-0.008187252468519701,-0.010736554667362008,0.004030691768311723,-0.010082488317514016,-0.030114441341470455,0.017498736465695552,0.019101942151394713
2025-02-11,0.021831829893347088,0.002571385190052178,-0.0060041515858585415,-0.005057495308774085,-0.00446552743619455,0.003345396928592592,0.0016203843797177875,-0.06338211812502892,-0.004372443462872466,0.006307826346633627
2025-02-12,0.018270070070558475,-0.012396007778019524,-0.00876681108978683,0.0027192549933081622,0.00921377485518371,0.007752233259955776,-0.010053148572363613,0.0243835913717656,0.011125291099155943,-0.03008664379136572
2025-02-13,0.01967333077751987,0.0025968969578780143,0.01321263161098929,-7.69341601527529e-05,-0.001271412098593272,0.004383920309638523,-0.014590810291901568,0.05773971683431944,0.013898281530360324,0.007265898060722531
2025-02-14,0.012710570000191712,0.013597990882667776,-0.005375883663428338,0.017874808412903453,-0.029976053804563474,0.011131486751409181,-0.016702346292173265,-0.0002809633725618932,-0.009614487820753137,0.0010172930262413171
2025-02-18,-0.0005314235032046755,-0.009156669588269106,-0.00572587112899392,0.01762193381645516,0.015315023959203033,-0.027556406459222527,0.003373213716374668,-0.004861766535893763,-0.0024990157273282465,0.017553574549493245
2025-02-19,0.0016361538037281687,-0.011175630619782995,0.0071582714184517116,-0.006010317246633701,0.011490900531184955,-0.017588671355483476,0.027734467066736768,0.018214714280444966,0.00211989516019373,0.001452826353202319
2025-02-20,0.003920455054429617,-0.01543129946033761,-0.0026185526838751194,-0.038748748240006625,0.007000728203600426,-0.012688846713781343,0.02429889757156478,-0.01708454543992588,-0.06528848960046996,0.01541240965242241
2025-02-21,-0.0011390214561466383,-0.010816786155433467,-0.027111009060917568,-0.025939622256515138,0.0006414517507018491,-0.016248294310885703,0.020757388307966362,-0.046839747148427646,-0.024997484262220593,-0.011696320447399877
2025-02-24,0.006312429397624886,-0.007810800915928229,-0.0021478392915804667,0.0008631536137007068,0.008836179700030034,-0.0225587280774997,0.01977643746274449,-0.021521578674915554,-0.011711298991361807,0.0052397163595014895
2025-02-25,-0.00024284816198016923,-0.01169595313951366,-0.021082822271294432,-0.017935440328854413,0.023144999307830982,-0.01591013955821463,0.0017530557028169191,-0.0838955952220366,0.042916651118740656,-0.013840124071215265
2025-02-26,-0.027040247765294567,0.0,-0.015053272109631255,0.004651371128242099,0.014648430029691406,0.024638938248589204,-0.022421543967215518,-0.039630120487999076,-0.015252351848188628,-0.0024605693810982876
2025-02-27,-0.012730833103267614,0.004096449608982589,-0.02570111509750428,-0.015815120079723965,-0.010765044257557088,-0.02294809549462462,0.013425849498454934,-0.030433204805490277,0.0061330736387639195,0.006303672600981081
2025-02-28,0.019131861615869106,0.04487764544409223,0.011808915535232334,0.028578405556008324,0.017091021305682075,0.015131257710901291,0.01843672387043771,0.03912040539724382,0.01880358105011659,0.010712646822025551
2025-03-03,-0.015754232451486216,-0.011713621201325686,-0.020671224310927272,-0.027366567670554565,0.00987361219754157,-0.019679653150347254,0.009756269577123167,-0.02843203214376444,-0.01034386383590602,-0.032066853867353196
2025-03-04,-0.008822402413990571,-0.06343277668714387,0.023419823938900297,-0.03985069699924915,-0.02007049809160144,-0.022975399813082054,-0.00633392417192058,-0.04429996705409467,-0.026846901157876024,-0.002041571828933497
2025-03-05,-0.0008052980890261852,-0.008905731600293731,0.013788393842145474,0.020528649274443422,0.020481573472902248,0.025734254689345093,0.006806367547145031,0.025952056083059283,0.010634957702816639,-0.01952762495411109
2025-03-06,-0.001739169589466738,-0.019626218883410984,-0.004457450430213172,-0.04282808268102434,-0.018242028784744346,-0.04347481598572023,0.00869182226769305,-0.056073068986891905,-0.013961384829895063,0.020675340920008445
2025-03-07,0.01589261720118329,0.004854515374011825,0.008839918611786901,-0.014092558480529704,-0.04730695649175465,-0.0036150766346624286,0.0069150393347015005,-0.0029607088371812473,-0.030853648970627146,0.01300864001729285
2025-03-10,-0.04847958752014636,-0.03792287781791881,-0.04408999823970594,-0.050047271364465296,-0.045792291699839005,-0.044225248139900475,0.006127807068401658,-0.1542620682219512,-0.04252082701531423,0.025499890064377695
2025-03-11,-0.029189322667941164,-0.005523425017667116,-0.01090520724878652,-0.0004327676556727944,-0.006869447611582258,0.01290997899332047,-0.005250407113407962,0.037947369642955975,-0.004326918462519647,-0.02361350206316737
2025-03-12,-0.017478761575147272,0.007573974360319591,0.01819484994466336,0.008053881882757352,-0.0026697536619888496,0.02286559293369228,-0.014567758744776116,0.0759389121683911,-0.025617730340779077,-0.0002749778391006874
2025-03-13,-0.0336436351368844,-0.006013769926906387,-0.02526628426421429,-0.0203469747636984,-0.02459055093679896,-0.04667831046286364,0.0145688663071466,-0.02986820819658198,-0.008215908644316539,-0.0042150597819039515
2025-03-14,0.018170561422649945,0.03075364076662357,0.017543954286054486,0.03163030376339959,0.014757021277118865,0.029629940404689803,-0.0014782092618502718,0.038640532386444715,0.010059255530897593,0.02972309134304485
2025-03-17,0.002388893084173116,0.013450745976133938,-0.0062641249922079645,0.01834127574116806,0.013866431928917233,-0.004443673876819543,0.010985433499146824,-0.04788383640805238,0.024721735734794414,0.016621940285239667
2025-03-18,-0.006121572295473499,0.005067759031147201,-0.02341361162158828,0.0007980949229040579,-0.0027280530632831645,-0.03726236134357497,-0.0007385405863379324,-0.05335909096824687,-0.021381291010066472,-0.0010549464732521052
2025-03-19,0.011989249068323105,0.01344525601178348,0.022192066906123964,0.010076418567718237,0.01762891220679519,0.002919107367694407,-0.007390107658939771,0.046824389357219776,0.008645936716929148,0.015575582369682373
2025-03-20,-0.005296245456846038,0.0063966704803015695,-0.007397046967498211,0.00958114569565871,0.006642683246662839,0.0033214960792264936,0.007551594615615942,0.0016958954271570903,-0.00602334309694641,0.0042457157841178095
2025-03-21,0.019476753412553283,-0.00023535661880957903,0.007270512638671178,0.004372008381480663,-0.0059342126828024755,0.017491605838385604,-0.01710117907598485,0.05269623506518384,0.004732777153765966,-0.0034512164775449827
2025-03-24,0.011270431174758455,0.01412758334693498,0.022135242316284387,0.0264712916541181,0.03263019102134934,0.037903457309122146,-0.008592193746262966,0.11933580126800525,0.017562108188463155,0.002597393663801295
2025-03-25,0.013681981085258865,0.00487578496077834,0.016830472446035083,0.010067313903011188,-0.014510545747066339,0.012054648558748937,-0.04809874308335238,0.03502280788451673,-0.03120350089735746,0.006822081390740697
2025-03-26,-0.009921977068145127,-0.01062846011075258,-0.03269867329469589,-0.020514151863224916,-0.03002274605932853,-0.024476723609812345,0.002731319061803017,-0.05580626179068926,0.0053089926334100035,0.014409460902673255
2025-03-27,0.01047266626833454,-0.006071965528039569,-0.01830790980571495,-0.02613599702480407,-0.006156609269794444,-0.013748350915047225,-0.005788311251786915,0.0039329829222258805,0.00492898887488602,-0.003212971839740786
2025-03-28,-0.02658025429232913,-0.03078011973439765,-0.048878698706914414,-0.028268771191782283,0.0010223882717170785,-0.042882264181107965,0.01860745361749827,-0.03507493471452938,-0.005605384901565591,-0.0013571163760484062
2025-03-31,0.019412558903452393,0.011636354166042917,0.0010893189508414114,0.0058366623968935105,0.0041336015980864005,-0.0006588959237707748,0.005939663959276809,-0.016657121359109794,0.03100399165116907,0.010192710971604457
2025-04-01,0.004772047118026368,-0.005751112527543012,0.01696227335983913,0.003953940527438027,-0.02503898078121458,0.01672557683963105,-0.029411621190136406,0.035885119854736525,0.011846578116877282,0.000924846100037513
2025-04-02,0.0031363356171891787,0.00867661596385072,-0.00012584079490496336,0.02671151425412366,0.01613196852851062,-0.0035322042257401876,-0.005968894109259049,0.05326685079977622,0.01046928925720847,-0.003108159671666666
2025-04-03,-0.09245611817424748,-0.1106330203529382,-0.039216830339761755,-0.09211496315445922,-0.0356015964686186,-0.08958280531351914,-0.002424883330651273,-0.05474611137253549,-0.02785203032717254,-0.05258280323604614
2025-04-04,-0.07288746190437001,-0.07603458868005297,-0.03203837184651259,-0.07906430160258593,-0.06447932958338509,-0.050581139935028885,-0.05695108394064363,-0.10419786826814681,-0.04664223688731717,-0.07195589922366563
2025-04-07,-0.03673422126260195,0.03460317163532478,0.010153033331093297,-0.011257133644753337,-0.019615098752572724,0.022824027503158373,-0.003559533878569443,-0.025644236634809525,0.007693243257774762,-0.013417577477281006
2025-04-08,-0.049818177330232194,-0.015458037958244852,-0.017823773346466787,-0.007067504734969421,0.003468106753791389,-0.011234932711721934,-0.027469907457590592,-0.048994783337158565,-0.024334940330501875,-0.02108028948746321
2025-04-09,0.1532885256174954,0.06051945031402495,0.09878563829114517,0.11823368929715738,0.0378250603046435,0.14755604564869418,0.037492138725583324,0.22689989839624536,0.09548845127706906,0.04991567251748785
2025-04-10,-0.04239370736196901,-0.03499337691591087,-0.03532829756778,-0.0523729359474453,-0.04351816137341302,-0.0673985211979895,-0.053229178150939305,-0.07274069589492627,0.011272285848258345,-0.05548202042205741
