Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-09-26,0.0050802033901389265,0.006878909143067213,0.005153583418391117,0.011768539552825974,-0.016483518687163357,-0.0008270749135227407,-0.014294442783697625,-0.01089404681602335,-0.01818177663563869,-0.017164661004476556
2024-09-27,0.0011867722329081953,-0.003036327710965292,0.00891174708484277,0.0031996692422437967,-0.03467427014387148,-0.0008454887429784064,0.005305569426769852,0.024545630573566513,-0.001751819749433059,0.026772958800752145
2024-09-30,0.022871938618530985,0.007106576800803843,0.01149501530265673,-0.0068204037465030565,0.009284725842727548,0.008953902915352474,-0.0011435076865052851,0.004492104223754234,0.012158457457396077,0.01208788386878168
2024-10-01,-0.029141662993270145,-0.011592805989176447,0.0073567135855121535,-0.009977452974271772,-0.0016480285393200012,0.007039951717956683,0.010390903921872585,-0.013798172234708361,0.006439631953573555,0.0231188103179214
2024-10-02,0.0025198112839539544,0.0002549205998201298,-0.006590641099994965,0.0037128307581946185,0.007450695009008301,-0.006348836181582995,-0.023182829618124012,-0.03488095932262847,-0.010335842156332209,0.013257759036878536
2024-10-03,-0.004894699394075497,0.0005099135301136482,-0.0005975756838184632,-0.011971775987701716,-0.006194759069314437,0.017387839593348442,-0.016952286959739826,-0.03357160254966751,0.0,0.008722904781296448
2024-10-04,0.005007402516726156,0.021910760474610713,0.00807361068510204,0.018638141057225832,0.0018179916126730422,0.02259907953708029,-0.003721095520855644,0.03914235030998814,0.00634085377252136,0.018355343548116076
2024-10-07,-0.022530848527954284,-0.00373955612776411,-0.024738967823454194,-0.001090512680073541,0.012669618891583134,-0.018726769226458773,-0.010749816340800633,-0.03698816351676526,-0.022732937274895115,0.004325892396995545
2024-10-08,0.018404119225196025,-0.0007508972939699321,0.007968776519581056,0.0039424354467958445,0.01705271583626855,0.0138683432729092,-0.0006445731304192126,0.015238957526229946,0.0077117842969576245,-0.02656144528465143
2024-10-09,0.016698245550482493,0.006511375208445358,-0.015932212154323833,0.017339034382877427,0.006588245670422932,-0.004014146943041252,0.01612599016423677,-0.014110416966225725,0.008656361664036716,0.00040959839026832867
2024-10-10,-0.0021781900508491825,-0.005473784590598885,0.0007356679647583242,-0.002890155332948674,-0.00983959250171107,-0.011312146872246132,-0.007889585163127433,-0.009458613360014412,-0.009825750130035726,0.008600228963437928
2024-10-11,-0.006505408096193266,0.049536794537400564,0.008212025276253865,0.024974100642253916,0.023465730062466328,0.010482450758630746,0.0030165729451892,-0.08782510719719305,0.006154806181966954,0.0038168815706740578
2024-10-14,0.016479865670019356,-0.0009532296126704143,0.011123109949598753,0.012492931300811971,-0.0027359215116353752,0.0007966329148616502,-0.0003645745943526846,0.00624426350457119,0.002372148115237005,0.0038023029975320366
2024-10-15,0.011024685474710694,0.005487790966757222,0.0033063258566996545,-0.0007077588723730655,-0.017417857915305035,-0.007028931374735481,0.016774407080803577,0.0018707960177875016,0.01693871788993584,-0.030061222978382318
2024-10-16,-0.008851884000882437,0.015662125747981426,-0.0009586906457094146,0.014318843851350405,0.0033942240201385587,-0.01617004345322237,-0.009952451880923086,0.008015641700267029,-0.005266550980042584,0.002575775035907446
2024-10-17,0.0015962816791474932,-0.004672882901781472,-0.013374043416946813,-0.00162301600814041,0.0007638667749445549,0.00024276112092835866,-0.0060677509799456075,-0.001987992760882462,-0.004063121757296062,-0.0025691574642477955
2024-10-18,0.012276620457745135,-0.0065727497524299405,0.0032826339627911594,-0.0009450132051573856,0.0009268300867888435,-0.0007973740919814398,-0.00956714188229657,-0.0008601676940163117,0.005192247184423016,-0.00282511940727892
2024-10-21,0.006297833056365443,-0.013232660737922175,0.004544069153360253,-0.020246035094163783,-0.012898032750751076,-0.0022723170573925033,-0.021711190553246773,-0.008382378207102636,-0.006149081850662652,0.0005832722685452651
2024-10-22,-0.002621721629057161,0.012931091404521755,0.006151875301346976,0.000965636780216439,0.003332832946880915,0.011909686690326327,0.002821210164701382,-0.004021041161846095,0.014973282751694406,0.005163200841263871
2024-10-23,-0.021622948459329216,0.0009455298460936401,-0.014027159234233477,-0.002122302724060776,-0.006489488348987216,-0.03147703052302775,-0.00243813478778665,-0.019819274670942355,0.015240244397245473,-0.0035625236493275203
2024-10-24,-0.0008234200378199885,0.007321800913582921,0.0003039753742604123,0.014114383039329104,-0.013207916772177475,0.007255735180204281,-0.004700045764444716,0.21919035070290427,-0.002762093360933471,-0.005653997375068998
2024-10-25,0.003643102624613981,-0.017819406853882835,0.014951864969924289,-0.022688387936925958,0.0015482900789760556,0.009633924491966539,-0.017944804522229352,0.03343823359841336,-0.006382533918323552,-0.000836114581217906
2024-10-28,0.008599437514968056,0.01742649246235728,0.00808415450910882,0.021420314840878252,0.003237382977774761,0.008565063761986735,0.002404186442649614,-0.024815158866218545,0.002908797713539135,-0.004937691089328289
2024-10-29,0.001156874150284759,-0.002111817998263543,0.016632934310020886,0.0013369916637477886,0.008921464407818158,0.026152148165529354,-0.004797073424003484,-0.01139012091242797,-0.01268898637304161,-0.013624856669626428
2024-10-30,-0.015277974691205953,-0.005172524610491114,0.02921594948673012,0.00022890287538901433,-0.062805712980328,-0.0024946464948302216,0.010604587877707905,-0.007590942139718337,-0.0037943210305405595,-0.005030735920682483
2024-10-31,-0.01820942684854887,-0.011581290757012974,-0.019586641682488137,-0.012605034421572237,-0.020181173122459484,-0.04092603914326365,-0.023943775756739782,-0.029897037679701755,0.006880624745758013,0.0007712182859422878
2024-11-01,-0.013279614673754714,-0.0014348107437763824,-0.00023181466422039776,0.0030127306773533036,-0.01302813612631426,-0.0007399928726204985,-0.004300194467796281,-0.003482130697311625,0.0029285798926752538,-0.01567041516803891
2024-11-04,-0.004037604306502018,-0.01029676203031471,-0.011410380767604478,-0.015172700880813794,-0.01561803473798673,-0.011425456747142348,-9.798760635593151e-05,-0.024660613282231236,0.003163309047382601,0.03183998372202912
2024-11-05,0.006486148494016186,0.013307531280541296,0.004277133722123905,0.030285387775940364,-9.920215098480067e-05,0.02095683523891001,-0.002159674092915842,0.03541429020427711,0.014918342963220477,0.0029507841501905663
2024-11-06,-0.0032668598042842056,0.0842881323000142,0.04037107526453054,0.1309773468930815,-0.036821066800339586,-0.0006638039095369086,-0.00905070866021318,0.14751032444224466,-0.002868126829220441,0.017148575673794575
2024-11-07,0.021372175812722327,-0.01409359717684222,0.022149862937852927,-0.023171659920230403,0.027138723421056277,0.03435015017406107,0.0043681519803413504,0.02904379065700735,0.004913469529011838,0.0012398243165869793
2024-11-08,-0.0011882648656780237,0.00804098574720502,-0.013276184758974297,0.012178394278676397,0.042748844108479345,-0.003988605821148461,0.017297541449412313,0.08187665372925301,0.011687715467182835,-0.00033028602062246115
2024-11-11,-0.012028520619233651,0.021050369009367076,0.011731341196346001,0.02219753648602696,0.0010823430992694671,-0.010469338559166319,-0.021278627718219645,0.08959591143118995,-0.0073088228912332465,-0.005284453803971911
2024-11-12,0.0,-0.004774377267586005,0.007418826313931204,-0.016186774102168622,-0.016313512968543775,0.002829263157894779,-0.021344263907916217,-0.06145717075892854,0.009262563071323227,-0.000996048611358491
2024-11-13,0.0039690871962352325,0.00021818407693996456,-0.015437531013607675,0.0027504476635911157,-0.008609578310588728,-0.008241629629349712,-0.000811456317696635,0.005327407385385952,0.006000737348603513,0.009306192739102714
2024-11-14,0.013770376980534849,0.0006539769818438845,-0.017397041520298195,-0.00944090117741403,-0.03150987627873647,-0.004896616460780878,-0.0014213661949602496,-0.05771559508909463,-0.012046727171782456,0.0006639550897822311
2024-11-15,-0.014109111403541208,0.018518592149971536,-0.019509546929419197,0.008375528597206916,-0.049341883412160614,-0.03998906201340635,-0.020841722594157508,0.030657525449785616,-0.0026044055980498637,-0.01036828747553964
2024-11-18,0.013422205914992658,-0.0006418365401963388,0.01673469355315982,-0.009350568763003664,-0.02546231507748309,0.0005776571647935214,0.002595652911875135,0.056186046847983784,-0.002017875714825257,0.008381599302591525
2024-11-19,0.0011403056843550807,-0.006635211791357731,0.01572412913791621,-0.011241770945424001,0.00347905663900816,0.012067216242482193,-0.0002070240779316057,0.021432396454288627,0.029971420149246475,-0.013964024470524028
2024-11-20,0.003154064200109996,-0.007541327012305699,-0.012529383914096859,0.0009461248015139034,0.032450326982291555,0.007895354119202835,0.009322625229794879,-0.011473991967350106,0.00669738722517943,0.014246043238776762
2024-11-21,-0.0020961652963034094,0.00868421097966654,-0.04562113939454393,0.02436716036426123,-0.004632282055490045,-0.00429688950139151,0.024835643847363142,-0.006987644766217049,0.01387931757925398,0.013380972840777217
2024-11-22,0.005907449730230274,0.011622694899071195,-0.0157763394014796,0.011189352972213573,-0.0025467977689541677,-0.007014907946707782,-0.006809455012525389,0.038040225983177356,0.023192675718409328,-0.0011482845912843542
2024-11-25,0.013050934189852148,0.010638520581470301,0.017169853222414933,0.0004147505683163022,0.009344642696298644,0.010677005967802078,0.01996375925151761,-0.039624464821427674,-0.010393643757558135,-0.014943675887572061
2024-11-26,0.009404410213577297,0.005263099866593235,0.007023722032516444,0.004095902640675053,0.04545701193137375,0.014917337964617472,0.004547194248128328,-0.001063189566898104,0.020223588913538038,-0.016670843910357114
2024-11-27,-0.0005530768936284902,0.0004189299853498696,0.0011721454536748332,-0.0001155375213579557,-0.00143163525419987,-0.007566955121220742,0.01476100284978732,-0.015788061864523528,0.0062424279358475054,-0.0026277284571419868
2024-11-29,0.010215818045905767,-0.005442895648723245,-0.0019319015274076312,0.005186323954123662,0.009084014807963392,0.00899516577378634,-0.014352273907678126,0.03685898787510977,0.006747929055773261,0.002549761742904666
2024-12-02,0.009522665797730534,-0.009892583097138474,0.014604898123731447,-0.006374221407905112,0.005595078161981348,0.0322294158338885,-0.01013383987663119,0.034563659025395044,0.0015134047291489594,-0.0009326368322096767
2024-12-03,0.012771687994581171,-0.00467685654783534,0.0002312485191884317,0.0006150389940993151,0.016916714514686015,0.03511962113889244,0.012324760728537942,-0.01587830229999254,0.009391384194107788,-0.0015273906963371164
2024-12-04,0.0014837337030568776,-0.009611290281168139,0.017743621457102288,-0.0055973313792302415,0.02029932919437094,0.00021187356250096379,-0.004712819305730198,0.018524782309774723,0.010052328666259713,-0.028809351098651348
2024-12-05,0.00012347708956528258,0.013586200889592837,-0.010108420611383395,-0.003190175440218046,-0.005085354807161102,-0.0079018699131862,0.021505508603113954,0.03229681165351517,0.008999462539847958,0.004375221351170078
2024-12-06,-0.0008229736587772596,0.00021407376293058888,0.012506484796659167,0.004825708451259292,0.0013202652457493524,0.024370647396608547,-0.004442476508832893,0.053397958017247005,0.004197167580765715,-0.010541837042771118
2024-12-09,0.01610120119058589,-0.01796779790900771,0.00459476336185638,-0.009271704988287777,-0.027978436412261165,-0.01635229682250039,0.006790327025649301,0.0014644862094215227,-0.01954011734630623,-0.005899578214355383
2024-12-10,0.00413377928669334,-0.003485126058125898,0.05324662063587482,-0.015299856548629642,-0.004977663091983331,0.009371475816850161,-0.026881231409619843,0.02873337295448497,0.007673443131966051,-0.0020371285511827653
2024-12-11,-0.005166110207954655,0.007213076695136378,0.0545757582435582,0.012871199540891665,-0.004439727474070065,0.021572037529584476,-0.012376251910291458,0.05930322291934931,0.0043362817568375345,-0.006656540509951014
2024-12-12,0.00596364831613605,0.0,-0.015657589356900092,-0.0016033118981809702,-0.017185407513886752,-0.002987425838293589,0.01503764402830221,-0.015702575706076027,-0.00916169465561012,-0.0008935101368456877
2024-12-13,0.0006856941423871721,-0.008897598078346225,-0.011620062026156619,-0.010361519010591902,0.008653326335488876,-0.01655082426164456,0.00740743169318514,0.04336284290396253,0.003919690615682203,-0.008764230269674878
2024-12-16,0.011727596362295811,-0.004379193397327064,0.03542679018768191,0.001451708824329545,-0.012824339982892674,0.007082657557588856,-0.011167127730195014,0.06141250567967771,0.006578391389755467,-0.02138205962670736
2024-12-17,0.009719648807080539,-0.009236929217152245,-0.005248243935133345,-0.019869426206115204,-0.00048781071201908777,-0.00768940906895732,0.0,0.036369912179738284,0.005797315740841524,-0.004240726463942246
2024-12-18,-0.021421729145498336,-0.03440613765047451,-0.03535919555322642,-0.04251038062245871,-0.017865010412341453,-0.03591953966080563,-0.017189753561809185,-0.0827949436951747,-0.019597407877717132,-0.014720916726813305
2024-12-19,0.007014608552068813,-0.0027585896635516916,-0.002366512803271492,0.00679689341034817,-0.009376167381652256,-0.00271264966126028,0.011999127027325418,-0.008997322180141931,-0.0016033802499295646,-0.008551128285379073
2024-12-20,0.01881582123937009,0.01821099730463116,0.017185101383381918,0.02185955670419526,0.013491144308754421,-0.01732801391085692,-0.01477078694561118,-0.034642491239586515,-0.012419845059309487,0.0034120557632175696
2024-12-23,0.0030649197836760678,-0.006339163043251994,0.01570266577681312,0.008267180228705762,0.0371471365576459,0.024946513017663596,0.013462471082450245,0.022657123925894362,-0.020489998416352684,0.004061614607274944
2024-12-24,0.011478076862364572,0.011164375113942304,0.008061579479496261,0.02104125246263866,-0.0007660855692863677,0.013170064265390025,0.0008049980851085881,0.07357174228224572,0.025788545855086165,0.0009406739686916854
2024-12-26,0.0031756925937183045,0.0038305558462183864,-0.002378870487573681,-0.0026767361234749654,-0.0019230020637436285,-0.007239715066033381,0.00422342612319726,-0.017629994630971146,0.0011868109129198334,0.0008459164153515886
2024-12-27,-0.013242079409434782,-0.004713707621887386,-0.015525209954879493,-0.00868847104396564,-0.013813726368430923,-0.005867332908595979,-0.001702388241513475,-0.04947922616674816,-0.012177893280965746,-9.386945160594351e-05
2024-12-30,-0.013263452725055913,-0.009697991653393356,-0.006957211575780664,-0.004564575432711382,-0.011912898877084355,-0.014287931876544646,-0.013339894439027833,-0.03301209257078741,-0.011891851943591769,-0.0067617946332046985
2024-12-31,-0.007057920935259476,0.0009110339700926229,-0.011676748328231512,-0.0016215871292249995,-0.0023778981131572507,-0.009691333260920865,0.0112839431173124,-0.03251001941775111,-0.0024290052374438265,0.01711408678710824
2025-01-02,-0.02623586096466035,0.007736156790419946,0.0009976601257790652,0.004103930812360934,0.007862634861810491,0.023449440770582752,-0.003116311674445038,-0.06081615932376483,-0.0038738408797241997,-0.002416996506629965
2025-01-03,-0.0020095092420736593,0.011740756053199686,0.013114438587178867,0.008974575190462408,0.005025404962839097,0.008994890097483443,-0.00030259445587987877,0.08215567328200035,0.008666586702126056,0.005125385643960145
2025-01-06,0.006739006166805561,0.013166600071742973,0.025009071645629488,0.005619418967189427,-0.021586307634175794,0.042290187151250214,0.005850363879508214,0.0014861742226248698,0.007160272307906501,-0.001112646068705092
2025-01-07,-0.011387714951863415,0.014978067671189477,-0.006314420418940148,-0.005605156398954314,0.010704477363515208,-0.019533283267207935,0.013036535064911536,-0.040603340073111505,-0.006781204922604811,0.009374464531815008
2025-01-08,0.0020230522329021117,0.002821277345947726,-0.006710417716875083,-0.00017235451002972635,0.01801383886529706,-0.01160415532734238,-0.011581965353731238,0.0014707807875757872,0.010901933521231477,-0.016735615516554003
2025-01-10,-0.02410385171770446,-0.023804443574685474,-0.01136184601737611,-0.03451609147075396,0.01610742200128934,0.008416139205863038,-0.006008905323501734,-0.0005064369418008585,0.01307181999689666,-0.0036472689413293846
2025-01-13,-0.010344173195219075,-0.001108345495221097,-0.004555726721189313,0.005267921511203477,-0.003025483356910441,-0.012226635406976882,0.017430881418211808,0.021710512074366584,-0.015806421866618736,0.025811917014705976
2025-01-14,-0.004778004147505732,0.01597868970996763,-0.006448525700297969,0.015241173834344757,-0.06592009046432601,-0.02314522179539391,-0.013171037033931965,-0.017232432245921525,-0.008084674104660294,0.003934514920050036
2025-01-15,0.019675822460688108,0.028833398603404392,0.031038981693779943,0.06017160229664209,0.002456747869137077,0.038485468976723114,0.004415330962820763,0.08038151439752794,0.0060578402240487605,0.016314269321664465
2025-01-16,-0.04040024064431946,-0.009766345542012167,-0.013046978544648535,0.011668270294050709,0.014543079164490491,-0.009431015195556336,0.006094648496408395,-0.03362756026209679,-0.00043778344594413987,-0.0017039472369427822
2025-01-17,0.007535381133210839,-0.002358506327826748,0.01615147186380117,0.02112583295068582,-0.04208021644842197,0.0024048094985911206,-0.027606751257593265,0.030641323404759335,0.007009720406501385,0.008983117157784104
2025-01-21,-0.03191592361417239,0.002793822623128772,0.010528898412994092,0.014058941060546948,0.02291525466381783,0.006021774240771771,-0.0171570105164206,-0.00569752092797482,0.01239948370670052,-0.007567539868682527
2025-01-22,0.005345038978352257,-0.018645524068820918,0.00200373286389266,-0.0031666136305364967,0.015666334518721126,0.011419938939768004,-0.005818670439062701,-0.021128638710367298,0.0016114764171304419,-0.01740385726581839
2025-01-23,-0.0007594781431521369,0.013103237616651553,-0.0022495479165515198,0.01069959256732278,0.01673799481370364,0.020770121214786386,0.009928847721262679,-0.006576523247056931,0.006221122187491268,0.005660570268203102
2025-01-24,-0.00393464265175425,0.00280250961159334,0.011624391424805758,-0.004065611466194552,0.024536766074110927,0.01734595271864925,-0.011176501392729854,-0.014064741844588391,0.010126872982266777,-0.013527050644477123
2025-01-27,0.031780286792531864,0.012252698690239372,-0.0402675457635473,-0.005683792325448689,0.028978555564083353,0.019135496174890188,0.02501304443986574,-0.023193450212053546,0.02785995703131028,0.013896530533503704
2025-01-28,0.03654387946504345,-0.005308965308526314,0.017030582065162392,0.007137558089042262,-0.003934702219943409,0.021897980516992543,-0.0050030241708133305,0.0023668700890153715,-0.0011294567333755001,-0.019333678175664226
2025-01-29,0.004616873847964831,-0.001921455262084315,0.0005580502207840343,-0.0006587191801553649,-0.0011304481522932397,0.0032032358357825252,0.008517096464093932,-0.02258280870425211,0.0021584569369719198,0.00583108462996873
2025-01-30,-0.007394764006926291,-0.0006416618561017051,0.027639894469874138,0.013053624460559243,0.02381592366467622,0.0155359925593197,0.006817234148381868,0.028732954254456988,0.011794946307872145,0.008282092305477162
2025-01-31,-0.0066921551124439205,-0.008989709506130095,0.014657250128682575,-0.00820809274450418,-0.014758820670383366,0.003173176927670829,-0.001313725082732864,0.010792463618949588,-0.0049669669730872945,-0.025006891691867872
2025-02-03,-0.033855973855805965,-0.0019437800189809895,-0.014396952530781992,-0.01253918495297801,-0.0008014761889076905,0.012014430773688911,0.009815830045784013,-0.05170542044525339,0.014058451121921278,0.0024336634795603107
2025-02-04,0.021007882678863554,0.010819961002580536,0.025019659082109902,0.0028624530879888255,0.019298287419452054,0.009649210595883417,-0.09069042610973754,0.022232065633156273,0.012356889913908153,0.026799922600474257
2025-02-05,-0.0014175533741167534,0.008563550588527757,-0.06937551381823526,0.01777082344845171,0.019502051507040097,0.0009656203108816541,-0.011792034244743732,-0.035797094243459227,0.016770940519740707,-0.0007274764782119192
2025-02-06,0.0032262255941548634,0.01337301676702407,5.181505848761425e-05,0.019784566751892774,0.03347272242283972,0.010101212265557713,-0.01806622071409625,-0.010180622383618276,0.003806328212165422,-0.013196250203267534
2025-02-07,-0.023968753310749102,-0.007121912944461517,-0.031917691799212,-0.003524557015671226,0.009122546546509014,0.0035534512361010684,-0.008745107018435339,-0.0339282217314959,-0.01652891194951056,0.004242290900665635
2025-02-10,0.0011873911886952637,-0.01540087891580133,0.005664252883577525,-0.008187156593439493,-0.010736484419881509,0.00403069142230339,-0.010082397217443195,-0.030114441341470455,0.017498737803481434,0.019101869940526983
2025-02-11,0.021831762511779873,0.002571300649508057,-0.00600431360621323,-0.005057591486387625,-0.004465598128974957,0.0033452256449857387,0.0016203843797177875,-0.06338211812502892,-0.004372293520106485,0.0063081162068778784
2025-02-12,0.018270137217260674,-0.012395755852129597,-0.008766729097969495,0.0027193521511970076,0.009213846183584673,0.0077521487068219486,-0.010053148572363613,0.0243835913717656,0.011125139328371114,-0.03008678304067547
2025-02-13,0.01967333077751987,0.002596811132322907,0.013212465084130987,-7.712794149594693e-05,-0.0012714120087334857,0.004384005609254338,-0.014590997806732786,0.05773971683431944,0.013898357202938527,0.007265898060722531
2025-02-14,0.012710633509537939,0.013598074885601275,-0.005375884102306494,0.017874907046878663,-0.02997605168324302,0.011131571877696311,-0.016701968887741225,-0.0002809633725618932,-0.009614487820753137,0.0010173665035275725
2025-02-18,-0.0005314234698778897,-0.009156752068072427,-0.0057257895193896235,0.017621838616276753,0.015314949887869744,-0.027556406459222527,0.003373019539980815,-0.004861766535893763,-0.00249909005412996,0.017553573261015032
2025-02-19,0.0016360282099101564,-0.01117562967214647,0.0071582714184517116,-0.0060102242572819264,0.011490900531184955,-0.017588671355483476,0.02773437063022044,0.018214714280444966,0.002119969831169799,0.001452681975685044
2025-02-20,0.003920517943111657,-0.015431555396816732,-0.0026185526838751194,-0.038748748240006625,0.007000728203600426,-0.012688846713781343,0.024299087519803697,-0.01708454543992588,-0.06528856395585525,0.015412482794323612
2025-02-21,-0.00113895905768846,-0.010816613845056722,-0.027111009060917568,-0.025939720167745484,0.0006413812072343372,-0.01624838258564898,0.02075729479832744,-0.046839747148427646,-0.024997406701719127,-0.011696320447399877
2025-02-24,0.0063123665336812795,-0.007810800915928229,-0.002147670349959996,0.000863153700463748,0.00883618032296507,-0.022558640368981142,0.019776527207970407,-0.021521578674915554,-0.011711298991361807,0.0052397881374210975
2025-02-25,-0.00024284816198016923,-0.01169595313951366,-0.021082988007094516,-0.017935241266210045,0.023145000925221426,-0.015910047754471246,0.0017529675437431003,-0.0838955952220366,0.042916651118740656,-0.013840265890536108
2025-02-26,-0.027040185672464467,0.0,-0.015053272109631255,0.004650961588021252,0.014648431030178655,0.024638842662113802,-0.022421543967215518,-0.039630120487999076,-0.015252351848188628,-0.002460569559258108
2025-02-27,-0.012730896109299117,0.004096449608982589,-0.02570111509750428,-0.015814717738508177,-0.01076497766826845,-0.02294800444990186,0.013426029229905545,-0.030433204805490277,0.0061330736387639195,0.006303673058529968
2025-02-28,0.019131861615869106,0.044877734870829356,0.011808735308355578,0.028578402600189845,0.017091021305682075,0.015131256300924045,0.018436631925508706,0.03912040539724382,0.018803660944324063,0.010712647594726787
2025-03-03,-0.015754232451486216,-0.011713705784644146,-0.02067104986949342,-0.027366665473417595,0.009873679100545374,-0.019679743137998806,0.0097560945878572,-0.02843203214376444,-0.010343863024743993,-0.03206678479051284
2025-03-04,-0.008822273527598679,-0.06343277668714387,0.02341973299731026,-0.03985069699924915,-0.020070563010836873,-0.022975306176204247,-0.006333924718086248,-0.04429996705409467,-0.026847057509089778,-0.002041571828933497
2025-03-05,-0.0008052979843103936,-0.00890554666909793,0.013788395067389159,0.020528649274443422,0.020481641078671675,0.025734252223005072,0.006806454916076676,0.025952056083059283,0.010635039994072226,-0.019527551073707627
2025-03-06,-0.0017392344323259312,-0.019626401814205496,-0.004457363168995587,-0.04282808268102434,-0.01824202757623028,-0.043474905358020344,0.00869199465094761,-0.056073068986891905,-0.013961304261442709,0.020675264010243
2025-03-07,0.015892485800142353,0.004854420209827515,0.008839918611786901,-0.014092558480529704,-0.047307020779341014,-0.0036150766346624286,0.0069146963573132325,-0.0029607088371812473,-0.03085372815881915,0.013008566191813786
2025-03-10,-0.04847952646788245,-0.03792269200048559,-0.04409017278547023,-0.050047383169963156,-0.045792291699839005,-0.044225248139900475,0.0061279778326590595,-0.1542620682219512,-0.04252065839428776,0.02550003767764064
2025-03-11,-0.029189390099861323,-0.005523621348880625,-0.010905117941801712,-0.00043276770660771735,-0.0068695218413739045,0.01290997899332047,-0.005250407113407962,0.037947369642955975,-0.004327093809819327,-0.023613571450347814
2025-03-12,-0.01747869332981411,0.007573975110023445,0.018194943928968144,0.008053882831076331,-0.002669679118292856,0.022865491669335825,-0.014567843535204683,0.0759389121683911,-0.025617730340779077,-0.0002748322711604301
2025-03-13,-0.0336437058319391,-0.006013672277554338,-0.02526628426421429,-0.020346743528183775,-0.024590475993482297,-0.04667811708273173,0.014568953604611412,-0.02986820819658198,-0.008215817881856546,-0.0042152047761157
2025-03-14,0.01817063590824497,0.03075383843563162,0.017543861280794104,0.03163041922411991,0.014757020143297606,0.029629833479586143,-0.001478294070184294,0.038640532386444715,0.010059163096006518,0.02972301823088319
2025-03-17,0.0023888212334428616,0.013450647511014546,-0.0062640341630385565,0.01834104034885553,0.013866355163679955,-0.004443673876819543,0.010985434432182473,-0.04788383640805238,0.02472182633772979,0.016622083468976312
2025-03-18,-0.006121501054763834,0.005067569325580168,-0.02341361162158828,0.0007980949229040579,-0.0027280530632831645,-0.0372624626533995,-0.000738456637389362,-0.05335909096824687,-0.021381289119594693,-0.0010549463995737085
2025-03-19,0.01198932118931273,0.013445445549475687,0.022192161089162887,0.010076418567718237,0.01762898709088212,0.002919212905865498,-0.007390191732018048,0.046824389357219776,0.00864593593577867,0.015575581280721451
2025-03-20,-0.005296316345952956,0.0063965769990370624,-0.007397046285946951,0.00958114569565871,0.006642682757848739,0.0033216010039194277,0.007551679954248991,0.0016958954271570903,-0.006023432131832762,0.004245646649462476
2025-03-21,0.019476753412553283,-0.00023526432209630688,0.0072704191388650585,0.004372119588897272,-0.005934212249004145,0.017491394854502573,-0.017101263140179346,0.05269623506518384,0.004732687036526961,-0.0034512850288703767
2025-03-24,0.011270431174758455,0.014127397405833575,0.02213533447120075,0.02647117799980747,0.03262996800892681,0.03790346120482324,-0.008592108954314948,0.11933580126800525,0.017562199456408134,0.002597531419942678
2025-03-25,0.013681911591246765,0.0048757854046326266,0.016830470928612895,0.010067313903011188,-0.014510334172019634,0.012054748778611568,-0.04809865681531711,0.03502280788451673,-0.03120350089735746,0.006821943701640354
2025-03-26,-0.00992184063628776,-0.010628370482910876,-0.03269867039540564,-0.020514151863224916,-0.03002281615228075,-0.024476723609812345,0.0027312281871956223,-0.05580626179068926,0.0053090836171572064,0.014409461884615116
2025-03-27,0.010472665543175053,-0.006071965528039569,-0.01830809145594292,-0.026136106054264197,-0.006156460271506181,-0.013748451216724522,-0.005788130491333088,0.0039329829222258805,0.004928897925538633,-0.0032129720555805763
2025-03-28,-0.026580389521724812,-0.030780027611172933,-0.048878609897201164,-0.028268550445543883,0.001022238197166736,-0.042882166842336256,0.018607268421614753,-0.03507493471452938,-0.005605384901565591,-0.0013571164675101333
2025-03-31,0.01941270106318549,0.011636258011190614,0.0010894171230610983,0.005836431299576672,0.0041336015980864005,-0.0006588959237707748,0.005939663959276809,-0.016657121359109794,0.03100417278522416,0.01019277914522676
2025-04-01,0.004771908676459935,-0.005751112527543012,0.016962173631041466,0.0039539409803377445,-0.025039055357034767,0.016725683166087135,-0.029411709908961137,0.035885119854736525,0.011846312505050971,0.0009249797097021784
2025-04-02,0.00313633583274342,0.00867661596385072,-0.00012574436517709398,0.02671163139450128,0.016132046253547028,-0.003532413011009261,-0.0059689860621282564,0.05326685079977622,0.010469376981174339,-0.0031082927429630924
2025-04-03,-0.09245605599553952,-0.1106331140390735,-0.039217019441327716,-0.09211496315445922,-0.0356015964686186,-0.0895827097670111,-0.00242479182046329,-0.05474611137253549,-0.027851944411581786,-0.052582669333645415
2025-04-04,-0.07288738641142001,-0.07603449134930018,-0.032038274684076606,-0.07906424040294824,-0.06447940763900706,-0.05058119757236168,-0.056951089190375837,-0.10419786826814681,-0.046642232765213176,-0.07195595972090463
2025-04-07,-0.03673421827140677,0.03460317163532478,0.010152929630302454,-0.011257199350427904,-0.01961501695367507,0.022823968180742726,-0.0035595342265011265,-0.025644236634809525,0.0076933352454426895,-0.013417728748060687
2025-04-08,-0.04981817311893777,-0.01545825834972403,-0.017823672517722433,-0.007067437524615805,0.00346819185861702,-0.01123481533870696,-0.027469812056656884,-0.048994783337158565,-0.02433511983941683,-0.021080213932634928
2025-04-09,0.15328851198012305,0.06051968771325389,0.09878563829114517,0.11823368129406786,0.03782505709667405,0.14755616570417196,0.037492138725583324,0.22689989839624536,0.09548845127706906,0.049915751361377714
