Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-09-30,0.022871938618530985,0.0071063754071800656,0.011495109271588033,-0.006820467131387731,0.009284867961147247,0.00895379471893265,-0.00114350776794081,0.004492104223754234,0.012158359132976582,0.012087743463282452
2024-10-01,-0.029141662993270145,-0.011592608334875631,0.00735680543077355,-0.009977453611034415,-0.0016480982971418534,0.0070400597091431205,0.010390975959772453,-0.013798172234708361,0.006439535977182276,0.023118880859483992
2024-10-02,0.0025196753644713965,0.0002549205998201298,-0.006590731673604688,0.003712895460884269,0.007450765402589932,-0.006348942668159663,-0.023182829618124012,-0.03488095932262847,-0.010335747779679494,0.013257759036878536
2024-10-03,-0.004894564479818175,0.000509812396926268,-0.0005976674632200973,-0.011971711762813864,-0.006194759069314437,0.01738794862372428,-0.016952214721214554,-0.03357160254966751,0.0,0.00872277176557823
2024-10-04,0.005007402516726156,0.021910964852695836,0.008073703260824239,0.018638139845689183,0.0018179916126730422,0.022598868866266608,-0.0037211687316597297,0.03914235030998814,0.00634085377252136,0.018355411901295193
2024-10-07,-0.022530916310902205,-0.0037397535865599796,-0.024738785625887383,-0.0010905126104838736,0.012669688553483827,-0.018726567069350608,-0.010749742582086053,-0.03698816351676526,-0.02273284152380206,0.004325892677072618
2024-10-08,0.01840412050143625,-0.0007506987972238921,0.00796858821161206,0.003942371311557169,0.01705250829216065,0.013868553219595459,-0.0006446476425774339,0.015238957526229946,0.007711685562948212,-0.02656144699694729
2024-10-09,0.016698314779687973,0.006511275201234401,-0.015932304825489574,0.017339034382877427,0.006588517109515246,-0.004014353186669761,0.01612613938086449,-0.014110416966225725,0.008656361664036716,0.00040979709083810434
2024-10-10,-0.00217825702468466,-0.0054738833080616445,0.0007358563771080462,-0.002890155332948674,-0.009839792762157074,-0.011312250826985948,-0.007889730853081312,-0.009458613360014412,-0.009825942918438524,0.008600161627459357
2024-10-11,-0.006505408532836432,0.04953709723687694,0.008211836298904318,0.02497422610084432,0.023465731654897848,0.010482451860799324,0.0030164989370207174,-0.08782510719719305,0.0061550020818461615,0.0038167500543604405
2024-10-14,0.01648000190247667,-0.0009537023113378451,0.011123297659445308,0.01249274616910201,-0.002735855386958308,0.0007966329977540099,-0.00036464840684724553,0.00624426350457119,0.0023720513600011817,0.0038023686294879067
2024-10-15,0.01102455181353923,0.005488171189590885,0.003306233242445833,-0.0007077589151540664,-0.017417791427318252,-0.007028724164346745,0.016774557182145378,0.0018707960177875016,0.01693862299869675,-0.030061288114060947
2024-10-16,-0.008851884582800618,0.015662030124032444,-0.0009586906457094146,0.014318905206005761,0.003394223790463169,-0.016170146466661817,-0.009952451880923086,0.008015641700267029,-0.0052661723059002075,0.002575842363309322
2024-10-17,0.0015964807647614876,-0.004672975599319673,-0.013374043416946813,-0.0016229563735133956,0.0007638667234313168,0.00024265469343132118,-0.0060676776554219325,-0.001987992760882462,-0.004063216402867442,-0.0025692244461401614
2024-10-18,0.012276353948372343,-0.006572657231822876,0.00328254062128841,-0.00094519234341639,0.0009267626381164185,-0.0007972677751452162,-0.00956714117650792,-0.0008601676940163117,0.005192342497235547,-0.00282505244257103
2024-10-21,0.006298030133647936,-0.013232660737922175,0.004544162612230673,-0.020245977727026965,-0.012898032750751076,-0.0022725300305457274,-0.021711337905604866,-0.008382378207102636,-0.006149461939951917,0.0005832049238658765
2024-10-22,-0.0026217864669662028,0.012931091404521755,0.006151782686097951,0.000965575815581321,0.003332832946880915,0.011909795961668967,0.002821210379502004,-0.004021041161846095,0.014973381528862184,0.0051631338833488805
2024-10-23,-0.021623078817787023,0.0009457174326121809,-0.014026976427451876,-0.0021222420181362667,-0.006489488348987216,-0.031477033843003266,-0.0024379831256734485,-0.019819274670942355,0.015240245837300659,-0.003562323247304655
2024-10-24,-0.0008232869080260219,0.0073217058367684995,0.0003039753458815575,0.014114444995990683,-0.01320784835120159,0.0072556270695243175,-0.004700197625059133,0.21919035070290427,-0.0027620005461457264,-0.005654064194214992
2024-10-25,0.003643102624613981,-0.017819498219808327,0.014951770244313156,-0.022688327692884536,0.0015482206348571559,0.009634142807903645,-0.017944805894443028,0.03343823359841336,-0.006382440588685978,-0.0008361821624158772
2024-10-28,0.008599371082343543,0.01742649246235728,0.00808406255385119,0.02142037516308326,0.003237382977774761,0.00856517084670072,0.002404186629853866,-0.024815158866218545,0.002908609582049193,-0.004937623785547185
2024-10-29,0.001156874226483584,-0.002111724909221846,0.0166331182629349,0.001336870802589596,0.008921533414001592,0.02615214538881716,-0.004796996117520158,-0.01139012091242797,-0.012688706591279297,-0.013624856669626428
2024-10-30,-0.015277909906239895,-0.005172710700038885,0.029215946865316367,0.00022884260606947926,-0.06280570868466928,-0.0024949566447867166,0.010604509824169606,-0.007590942139718337,-0.003794415171058385,-0.005030667008379841
2024-10-31,-0.01820942684854887,-0.01158129184300316,-0.01958672715338794,-0.012604854414503985,-0.020181171649647278,-0.04092584017731704,-0.02394370037152116,-0.029897037679701755,0.006880433647193485,0.0007712874932574998
2024-11-01,-0.013279750773728338,-0.0014347160100949274,-0.00023181466422039776,0.0030127913343895862,-0.013028284121271771,-0.0007401010270888797,-0.004300194467796281,-0.003482130697311625,0.002928674740634296,-0.015670620621077824
2024-11-04,-0.004037535897579714,-0.01029657201809786,-0.011410291826900787,-0.015172819794298742,-0.015617884984906127,-0.011425133280053013,-9.798760635593151e-05,-0.024660613282231236,0.0031632147525411103,0.03184005626981046
2024-11-05,0.006486287433985716,0.013307240742072235,0.004277043370065403,0.030285385904945672,-9.935546972172915e-05,0.020956611679054715,-0.002159674092915842,0.03541429020427711,0.014918156370492985,0.0029507841501905663
2024-11-06,-0.0032669971778582774,0.08428842448658491,0.04037107526453054,0.1309776388533026,-0.03682083961107363,-0.0006639111476482995,-0.00905070866021318,0.14751032444224466,-0.0028679423944234506,0.017148575673794575
2024-11-07,0.02137224631259871,-0.0140937694533938,0.022149949045688455,-0.02317207669748711,0.02713863949868056,0.03435026116950879,0.0043680716021652355,0.02904379065700735,0.0049136557498465905,0.0012397575229055047
2024-11-08,-0.0011881972853523548,0.008041162984401495,-0.013276267882445514,0.01217872125814945,0.04274868579832969,-0.003988605821148461,0.017297542833710544,0.08187665372925301,0.0116876219588391,-0.0003301526207040162
2024-11-11,-0.012028722787535084,0.0210502773965342,0.011731341196346001,0.022197317232078406,0.0010824175011541204,-0.010469338559166319,-0.0212785507243185,0.08959591143118995,-0.007308731530947132,-0.005284520184332564
2024-11-12,0.0,-0.004774376856515605,0.007418826313931204,-0.01618698393713347,-0.016313438727460272,0.002829473684210493,-0.021344263907916217,-0.06145717075892854,0.009262470185932292,-0.0009961156988921305
2024-11-13,0.003969156224378212,0.00021801103343466188,-0.015437531013607675,0.0027506615376724497,-0.008609653133100248,-0.00824194279764201,-0.000811456317696635,0.005327407385385952,0.006000737348603513,0.009306193364054582
2024-11-14,0.013770514347363871,0.0006541500253252064,-0.01739712659764625,-0.009441113879786966,-0.03150980015100702,-0.00489651114055778,-0.0014213661949602496,-0.05771559508909463,-0.012046817816150579,0.0006640216691962131
2024-11-15,-0.014109245028521067,0.018518331238534635,-0.019509375451317257,0.008375852490171587,-0.049342036742750395,-0.03998895565414351,-0.020841722594157508,0.030657525449785616,-0.002604497586662813,-0.010368220984453669
2024-11-18,0.013422343331317421,-0.0006414971877319875,0.016734780381837178,-0.00935056776742027,-0.025462317182818217,0.0005774355215466542,0.002595652911875135,0.056186046847983784,-0.0020177840968256255,0.008381464364045632
2024-11-19,0.0011401035690044026,-0.006635465423915909,0.015723865847561802,-0.011241877215188878,0.003478972089487442,0.012067217578632938,-0.0002070240779316057,0.021432396454288627,0.029971515087104272,-0.013964025400936553
2024-11-20,0.003154131893945644,-0.007541413144064979,-0.012529299476995992,0.0009461248015139034,0.03245041702022888,0.00789535498299787,0.009322541363069092,-0.011473991967350106,0.006697476718173778,0.014246044201422503
2024-11-21,-0.0020960313209054116,0.008684212475724484,-0.04562096620769551,0.024367051767007597,-0.0046322005417555046,-0.004296998516251427,0.02483581209520125,-0.006987644766217049,0.013879316345415837,0.013381040355983753
2024-11-22,0.005907449333256487,0.011622953069342357,-0.015776427271358084,0.011189460172446708,-0.0025469623173481892,-0.007014800459309911,-0.006809535538872535,0.038040225983177356,0.02319267368486022,-0.0011481531032973002
2024-11-25,0.013050933317995117,0.010638350855556311,0.01716985163957574,0.0004147505683163022,0.009344809206433657,0.01067711692701745,0.01996375925151761,-0.039624464821427674,-0.010393642866893482,-0.014943871379093032
2024-11-26,0.00940434364985232,0.005263267356925949,0.00702354013394535,0.004095693045820914,0.04545693021075592,0.014917337964617472,0.004547194248128328,-0.001063189566898104,0.020223413975868798,-0.01667071138810028
2024-11-27,-0.0005531422228151062,0.00041884686249127334,0.0011722355580578991,-0.00011553754547533046,-0.0014315571987378872,-0.007566848090638678,0.014760843501356646,-0.015788061864523528,0.0062424284656843465,-0.0026277962294602997
2024-11-29,0.010215884079009196,-0.005442812595459312,-0.0019318116338928881,0.005186638182901104,0.009084014807963392,0.008994949110405326,-0.014352276161423316,0.03685898787510977,0.006748013975137024,0.002549693612998505
2024-12-02,0.009522601093399752,-0.009892582271030848,0.01460471667328811,-0.006374220745984149,0.005595078161981348,0.032229526163950695,-0.010133682174034653,0.034563659025395044,0.0015134047291489594,-0.0009325009823132335
2024-12-03,0.0127718170011486,-0.00467694049552192,0.00023142608178150503,0.0006148299106443211,0.016916714514686015,0.03511962113889244,0.012324921676625245,-0.01587830229999254,0.009391467852292834,-0.0015274586125103573
2024-12-04,0.001483543752010208,-0.009611290281168139,0.017743531131853674,-0.005597331963845598,0.02029932919437094,0.0002116734930368569,-0.004712898050728609,0.018524782309774723,0.010052162073480808,-0.028809351098651348
2024-12-05,0.0001235402971386801,0.013586286450401941,-0.010108333408182735,-0.0031900707420139396,-0.005085354807161102,-0.007901671466650884,0.021505347144043174,0.03229681165351517,0.008999545333290504,0.004375151206216232
2024-12-06,-0.0008229105266140957,0.00021398933092253714,0.012506483694916692,0.004825708451259292,0.001320190515164299,0.024370647396608547,-0.004442398666967606,0.053397958017247005,0.004197248903886397,-0.010541837779006635
2024-12-09,0.01610120119058589,-0.017968051096640014,0.004594675956538952,-0.009271600124913237,-0.027978438500349423,-0.01635229682250039,0.006790248487532624,0.0014644862094215227,-0.019540115763884702,-0.005899437463817159
2024-12-10,0.004133717052538177,-0.0034848691365035878,0.053246534028261294,-0.015299854929220591,-0.0049776634741695025,0.009371475816850161,-0.026881233506582225,0.02873337295448497,0.007673359900989052,-0.002037270411240688
2024-12-11,-0.005166048550183766,0.007213162935726158,0.05457584496047274,0.012871090668080454,-0.00443988214535096,0.02157193841069205,-0.012376252902412843,0.05930322291934931,0.004336363725038428,-0.0066565409835459555
2024-12-12,0.005963710615935591,0.0,-0.0156576673306128,-0.0016032057748094353,-0.01718517898450722,-0.0029873291022944892,0.01503764524887563,-0.015702575706076027,-0.009161775522176452,-0.0008935102008424955
2024-12-13,0.0006855083085290925,-0.008897682939484786,-0.011620062946628429,-0.010361730496791677,0.008653405199251285,-0.016550532311924493,0.007407432285523097,0.04336284290396253,0.003919855353556656,-0.008764159209847855
2024-12-16,0.011727783478010068,-0.004379279788990109,0.03542687317228621,0.0014518163869545742,-0.012824495354547993,0.0070823585920503085,-0.011167128616612398,0.06141250567967771,0.006578390310276738,-0.02138205962670736
2024-12-17,0.009719587041880029,-0.009236843246995585,-0.005248243935133345,-0.019869318955122228,-0.0004877315477406219,-0.00768940906895732,0.0,0.036369912179738284,0.00579715177352691,-0.004240800366081654
2024-12-18,-0.0214218503091248,-0.03440613765047451,-0.03535919555322642,-0.04251070424634329,-0.017864851929215053,-0.03591953966080563,-0.01718959439406187,-0.0827949436951747,-0.019597407877717132,-0.014720917819353696
2024-12-19,0.007014609420589402,-0.002758680364862376,-0.002366593467011402,0.006797009247361041,-0.009376246551610623,-0.00271264966126028,0.011999126047262942,-0.008997322180141931,-0.0016035455724279224,-0.00855097827801432
2024-12-20,0.018816007983126326,0.018211180865399523,0.017185183627975942,0.021859672697441823,0.013491143209946266,-0.01732801391085692,-0.014770947172237814,-0.034642491239586515,-0.012419681527860882,0.0034120555039851563
2024-12-23,0.0030649195987346722,-0.0063391624770031685,0.01570266577681312,0.00826706914503239,0.03714705320997691,0.024946617822174888,0.01346263602411013,0.022657123925894362,-0.02049008225157256,0.004061462865630139
2024-12-24,0.011478136328879396,0.01116419431960236,0.008061657739660166,0.021041364953680475,-0.0007661630534139263,0.01317006291870304,0.0008049171888295792,0.07357174228224572,0.025788633651244952,0.0009408248611837422
2024-12-26,0.003175692215973802,0.0038305561867655324,-0.0023788703028917446,-0.002676844025926828,-0.001922847125782834,-0.007239916184264672,0.004223264590797582,-0.017629994630971146,0.001186894350132528,0.0008458410117244686
2024-12-27,-0.013242255697510141,-0.004713796602931253,-0.01552520874671659,-0.008688471983989254,-0.013813725295202084,-0.0058672318446107985,-0.0017022276622732369,-0.04947922616674816,-0.01217797560437972,-9.386945160594351e-05
2024-12-30,-0.013263453521946578,-0.009697726430219822,-0.006957211025836463,-0.004564466790562771,-0.01191297671976388,-0.014287931876544646,-0.013339894439027833,-0.03301209257078741,-0.011891767577889345,-0.006761869916495744
2024-12-31,-0.007057860475719546,0.0009110338882323266,-0.011676906599632497,-0.0016215871292249995,-0.0023778981131572507,-0.009691333260920865,0.011283861464395972,-0.03251001941775111,-0.0024291757921204304,0.017114163880096678
2025-01-02,-0.026235922286754865,0.007736066323298374,0.0009977407470378452,0.004104040631221162,0.007862634861810491,0.023449545528542615,-0.0031161504423885544,-0.06081615932376483,-0.0038737556223377156,-0.002416996506629965
2025-01-03,-0.0020095093686210985,0.011740845136670508,0.013114358126551595,0.008974355468910122,0.005025325665257263,0.008994582103633242,-0.00030259443137148345,0.08215567328200035,0.00866667262391041,0.005125310942950767
2025-01-06,0.006739132794214564,0.013166598912427885,0.02500907363182736,0.005619527973525162,-0.021586230436280385,0.042290500067308834,0.00585028238677654,0.0014861742226248698,0.0071601865144426124,-0.0011124231911101568
2025-01-07,-0.01138771423809637,0.01497806636951382,-0.006314343426830127,-0.005605156398954314,0.010704477363515208,-0.019533476024372387,0.013036535064911536,-0.040603340073111505,-0.0067812895005376905,0.009374239928251926
2025-01-08,0.0020229253032912897,0.0028211058584268756,-0.006710495690587792,-0.00017224611096677833,0.01801399844078788,-0.011604057211051622,-0.011581885842761763,0.0014707807875757872,0.010902104760382558,-0.016735469326426777
2025-01-10,-0.024103726697463634,-0.02380436022505361,-0.011361768408796658,-0.03451630456407229,0.01610726272465768,0.008416239639515544,-0.006008904840129503,-0.0005064369418008585,0.0130719031328006,-0.0036473436343759102
2025-01-13,-0.01034417252455,-0.0011085204234873025,-0.004555726721189313,0.005267922102757838,-0.003025483356910441,-0.012226733784693189,0.017430799078607784,0.021710512074366584,-0.015806668688322922,0.025811917014705976
2025-01-14,-0.004778134860750183,0.015978780069390464,-0.006448525700297969,0.01524128724211038,-0.06592016783187349,-0.02314532262362723,-0.0131711165763847,-0.017232432245921525,-0.008084759273238484,0.003934514920050036
2025-01-15,0.01967588958356825,0.02883357345654436,0.031038901410031405,0.06017171232491614,0.0024568309001773425,0.03848547294908666,0.0044153313187145216,0.08038151439752794,0.006058011604296976,0.016314123201267128
2025-01-16,-0.04040030520176108,-0.009766512261354388,-0.013046823826881493,0.011668165299631106,0.014543079164490491,-0.009430916740846285,0.006094648985502493,-0.03362756026209679,-0.0004378681072177981,-0.001703875594508908
2025-01-17,0.0075353816401564355,-0.002358591122270104,0.016151391693319805,0.021126038123587154,-0.04208021644842197,0.0024047091602301673,-0.02760675345960817,0.030641323404759335,0.007009805698573457,0.008983189814774084
2025-01-21,-0.03191579220080276,0.002794077481699242,0.010529053697319712,0.014058837771667276,0.022915339681550684,0.006021975038847938,-0.017156929895609352,-0.00569752092797482,0.01239948370670052,-0.007567611237676131
2025-01-22,0.005344969636105645,-0.018645607050839175,0.002003502056440176,-0.0031667123880334547,0.01566633321664246,0.011419838305023466,-0.005818670439062701,-0.021128638710367298,0.0016115594957724078,-0.017403858517385573
2025-01-23,-0.0007596153569087161,0.013103323781914034,-0.002249471409491388,0.010699691953266699,0.0167378297816696,0.020770022839735613,0.009928847721262679,-0.006576523247056931,0.0062211216714804785,0.005660643869422888
2025-01-24,-0.003934574533019042,0.002802339271609444,0.011624314572373784,-0.00406561106640746,0.02453684853297311,0.01734624351045788,-0.011176584515969257,-0.014064741844588391,0.010126789715336315,-0.013527050644477123
2025-01-27,0.03178028898315488,0.012252784542567952,-0.0402674728533059,-0.00568379176425815,0.028978555564083353,0.019135303089150568,0.025013130605305856,-0.023193450212053546,0.027859875425563674,0.013896530533503704
2025-01-28,0.03654401552062425,-0.005308965308526314,0.017030502908378597,0.007137358781045489,-0.003934778564114283,0.02189807346849837,-0.005003188193637098,0.0023668700890153715,-0.001129377429203493,-0.019333750937444605
2025-01-29,0.004616744646861681,-0.001921455262084315,0.0005581280954958245,-0.0006586206491968616,-0.001130371593182411,0.0032030536250882147,0.008517262715704188,-0.02258280870425211,0.002158536420582724,0.005831085062613539
2025-01-30,-0.007394636170183988,-0.0006415774602241964,0.027639816682011542,0.013053624460559243,0.02381592366467622,0.015536084637202352,0.006817152420684591,0.028732954254456988,0.011794866059974263,0.00828201915027904
2025-01-31,-0.006692283946946764,-0.008989793197007323,0.014657326933821269,-0.008208190134102566,-0.014758895617929424,0.0031732662098218345,-0.0013136440150539608,0.010792463618949588,-0.004967045360925404,-0.025006822190665745
2025-02-03,-0.03385591098979934,-0.0019438652351151386,-0.014397027132962092,-0.012539087988664321,-0.0008014001796170511,0.012014251704945522,0.009815748764689936,-0.05170542044525339,0.01405860978770912,0.0024337386988240173
2025-02-04,0.021007882678863554,0.01082013269062232,0.025019812359733384,0.0028621547604130715,0.019298439681993518,0.009649299387625376,-0.090690433409502,0.022232065633156273,0.012356888953938716,0.026799997454947988
2025-02-05,-0.0014174874107210078,0.008563465397031456,-0.06937558253959275,0.01777102705228306,0.019501973903955916,0.0009657945162417914,-0.011791858250910559,-0.035797094243459227,0.016770785755329864,-0.0007276222266464627
2025-02-06,0.0032262914380707386,0.013372933016073674,5.173570924021931e-05,0.019784568679450443,0.03347271997058998,0.010100949451656405,-0.01806630867089476,-0.010180622383618276,0.003806403972414385,-0.013196178212167453
2025-02-07,-0.023968881843516976,-0.0071218308873226555,-0.031917694331725865,-0.003524461815225366,0.009122475011515752,0.0035534515422253055,-0.00874501579528797,-0.0339282217314959,-0.01652891194951056,0.004242364830068013
2025-02-10,0.0011873911886952637,-0.01540096215434672,0.005664253347826165,-0.008187252468519701,-0.01073641417240112,0.004030691768311723,-0.010082488317514016,-0.030114441341470455,0.017498814253906536,0.01910179491721098
2025-02-11,0.021831762511779873,0.002571385407438509,-0.006004232596042547,-0.005057495308774085,-0.004465668821745261,0.003345396928592592,0.0016203843797177875,-0.06338211812502892,-0.004372443462872466,0.006307971732415707
2025-02-12,0.018270203159199028,-0.012395840175852046,-0.00876681108978683,0.0027192549933081622,0.009213846183584673,0.007752233259955776,-0.010053055757505258,0.0243835913717656,0.011125291099155943,-0.03008664379136572
2025-02-13,0.019673264744716645,0.002596896736149379,0.01321263161098929,-7.69341601527529e-05,-0.0012715533631176834,0.004383920309638523,-0.014591090196125478,0.05773971683431944,0.013898281530360324,0.007265972071887061
2025-02-14,0.012710633509537939,0.013597904563698693,-0.005375802025103904,0.017874905314766876,-0.029975985158707807,0.011131486751409181,-0.016701968887741225,-0.0002809633725618932,-0.00961441420856557,0.0010172929514935536
2025-02-18,-0.0005314861821118511,-0.009156753606745172,-0.005726034818152703,0.017621836938674917,0.015315023959203033,-0.027556406459222527,0.0033729227781822413,-0.004861766535893763,-0.002499089868380655,0.017553499858406374
2025-02-19,0.0016362165493104541,-0.011175546772497547,0.007158354561648261,-0.006010223695015693,0.011490900531184955,-0.017588756977207187,0.027734469741352408,0.018214714280444966,0.0021198206471828573,0.0014526820804761087
2025-02-20,0.00392045480884029,-0.01543129946033761,-0.002618470718348309,-0.03874874459307964,0.007000728203600426,-0.01268867351034153,0.024299181353890864,-0.01708454543992588,-0.06528849445502105,0.01541262796795917
2025-02-21,-0.0011389589866191985,-0.010816699058147417,-0.02711108901363013,-0.025939717627955772,0.0006413812072343372,-0.0162484694260826,0.02075720128870584,-0.046839747148427646,-0.024997327152692095,-0.011696390556058978
2025-02-24,0.006312241200141067,-0.007810888277882677,-0.0021478392915804667,0.0008631536137007068,0.00883618032296507,-0.022558550636205377,0.019776527207970407,-0.021521578674915554,-0.011711379624376184,0.0052397881374210975
2025-02-25,-0.00024284817705566564,-0.01169604188236728,-0.021082906923924893,-0.01793533989689655,0.023144931044449146,-0.01591032170507445,0.0017530555485396615,-0.0838955952220366,0.042916651118740656,-0.013840194486757107
2025-02-26,-0.02704006316579821,0.0,-0.01505318693558333,0.004651063854157034,0.014648568630614145,0.024638940547105914,-0.022421629848254465,-0.039630120487999076,-0.015252351848188628,-0.0024605693810982876
2025-02-27,-0.012730959115322515,0.004096629562969856,-0.025701202894926833,-0.01581502150675984,-0.010765044257557088,-0.02294791549446573,0.01342593936418024,-0.030433204805490277,0.006133154022968101,0.006303672600981081
2025-02-28,0.019131926257306642,0.04487764143083117,0.011808916599374442,0.02857861536865558,0.017091089352126332,0.015131349484012624,0.01843681091073579,0.03912040539724382,0.018803499653618605,0.010712574692218535
2025-03-03,-0.015754294880166553,-0.011713620198805619,-0.020671048028494066,-0.027366665473417595,0.009873544633967946,-0.019679833125633817,0.00975600666850851,-0.02843203214376444,-0.01034386383590602,-0.03206678479051284
2025-03-04,-0.00882233797079457,-0.06343294439433178,0.023419730867482613,-0.03985069699924915,-0.02007049809160144,-0.022975399813082054,-0.006333838489446686,-0.04429996705409467,-0.026846901157876024,-0.002041498099362271
2025-03-05,-0.0008053630534644585,-0.008905547492554677,0.01378830498165251,0.020528649274443422,0.020481573472902248,0.025734254689345093,0.006806280768866024,0.025952056083059283,0.010635039128110924,-0.01952769739180027
2025-03-06,-0.001739169589466738,-0.019626403645279344,-0.004457450820917197,-0.04282808268102434,-0.018242028784744346,-0.04347472255137064,0.008691995400124775,-0.056073068986891905,-0.013961383705047958,0.02067526556816235
2025-03-07,0.015892552018619277,0.004854611000181475,0.008840007434467001,-0.014092668710401934,-0.047307091451469496,-0.003615076281538121,0.0069148678459927115,-0.0029607088371812473,-0.03085372815881915,0.013008714803146582
2025-03-10,-0.04847952646788245,-0.03792278311347852,-0.044090085512588084,-0.050047165154515794,-0.0457921565255357,-0.04422534183966975,0.0061278924505230314,-0.1542620682219512,-0.042520742704800996,0.025499962941820442
2025-03-11,-0.029189390099861323,-0.0055235229114178885,-0.010905208244412656,-0.0004327676556727944,-0.0068695218413739045,0.01290987642164354,-0.005250407113407962,0.037947369642955975,-0.004327006136177203,-0.023613571450347814
2025-03-12,-0.017478762789211566,0.007573875376115202,0.018195036233800366,0.008053764135946162,-0.002669679118292856,0.022865696513528544,-0.014567758744776116,0.0759389121683911,-0.025617641903447286,-0.00027490505513061425
2025-03-13,-0.03364356682026348,-0.006013672277554338,-0.025266372629045186,-0.020346860334266248,-0.02459055093679896,-0.046678211462215846,0.014568780263251258,-0.02986820819658198,-0.008215998661072366,-0.00421520508299944
2025-03-14,0.018170561422649945,0.030753739601127705,0.017543861280794104,0.03163042299548069,0.01475709810979331,0.029629833479586143,-0.0014781245788735298,0.038640532386444715,0.010059164016564148,0.029723093516164534
2025-03-17,0.002388893084173116,0.013450648800738874,-0.006263942761317254,0.018341273621350407,0.013866355163679955,-0.004443673876819543,0.010985433499146824,-0.04788383640805238,0.024721828577599858,0.01662201246720163
2025-03-18,-0.006121572295473499,0.005067759031147201,-0.023413793423785023,0.0007979813376102207,-0.0027280530632831645,-0.0372624626533995,-0.0007385405863379324,-0.05335909096824687,-0.021381202592955506,-0.0010548766323733583
2025-03-19,0.01198932118931273,0.013445350147779367,0.02219235154538368,0.010076305163498223,0.01762898709088212,0.002919212905865498,-0.007390191732018048,0.046824389357219776,0.00864584558690007,0.015575511366091366
2025-03-20,-0.005296387612504949,0.0063965769990370624,-0.0073972298809610315,0.009581483590133333,0.006642609171022995,0.0033214960792264936,0.007551679954248991,0.0016958954271570903,-0.0060234326713782815,0.004245784626492499
2025-03-21,0.01947689810001929,-0.0002354489155228512,0.0072704198137412135,0.004371896201689207,-0.0059342126828024755,0.017491605838385604,-0.017101263140179346,0.05269623506518384,0.004732777580270797,-0.003451284792280296
2025-03-24,0.011270430382703811,0.014127676969621028,0.022135336511080794,0.02647117799980747,0.03263019102134934,0.037903457309122146,-0.008592023427504092,0.11933580126800525,0.017562109763656908,0.002597393663801295
2025-03-25,0.013681910640436001,0.00487578496077834,0.016830562605255173,0.010067206035081266,-0.014510474533159012,0.012054747584876457,-0.0480988252019966,0.03502280788451673,-0.031203415503038512,0.006822012780218989
2025-03-26,-0.009921908512115496,-0.010628550701425432,-0.03269875906231201,-0.020513940468339986,-0.030022743889810743,-0.024476819061459265,0.002731319061803017,-0.05580626179068926,0.0053090836171572064,0.014409598175877836
2025-03-27,0.010472665543175053,-0.006071874520148124,-0.018308001469927282,-0.026136212234107115,-0.006156683310270861,-0.013748350915047225,-0.005788220871560057,0.0039329829222258805,0.004928897925538633,-0.0032130388015295663
2025-03-28,-0.026580320996315576,-0.030780027611172933,-0.048878609897201164,-0.02826866240108583,0.0010223882717170785,-0.042882264181107965,0.01860745192596136,-0.03507493471452938,-0.005605474960930001,-0.0013571837702172074
2025-03-31,0.019412558903452393,0.011636258011190614,0.0010893189508414114,0.0058366623968935105,0.004133676482173332,-0.0006588959237707748,0.005939574183410068,-0.016657121359109794,0.031004175593180028,0.010192846630985963
2025-04-01,0.004771978062007687,-0.005751112527543012,0.01696227335983913,0.003953940527438027,-0.025039053489726792,0.01672557683963105,-0.029411709908961137,0.035885119854736525,0.011846489232712365,0.0009249128430812714
2025-04-02,0.00313633583274342,0.008676710462864667,-0.00012584079490496336,0.026711400161349985,0.01613196852851062,-0.0035324133804196522,-0.005968894654859391,0.05326685079977622,0.010469376072274494,-0.0031083594860594754
2025-04-03,-0.09245605599553952,-0.11063310367428558,-0.03921692678162603,-0.09211480670396222,-0.035601671745335906,-0.08958261422048308,-0.0024248835536342384,-0.05474611137253549,-0.02785211384983266,-0.05258267285411844
2025-04-04,-0.07288738641142001,-0.07603448333980822,-0.032038274684076606,-0.07906435796351363,-0.06447933461635968,-0.05058119757236168,-0.056951089190375837,-0.10419786826814681,-0.046642148510245396,-0.07195589413875325
2025-04-07,-0.03673438112745897,0.03460305368140837,0.010153033331093297,-0.011257133644753337,-0.01961501695367507,0.022823968180742726,-0.0035595342265011265,-0.025644236634809525,0.007693149843766678,-0.013417652601821817
2025-04-08,-0.049818181541527395,-0.015458148153984386,-0.017823670687971083,-0.007067571945323037,0.00346819185861702,-0.01123481533870696,-0.027469713961045805,-0.048994783337158565,-0.024334940330501875,-0.02108028948746321
2025-04-09,0.1532885392548704,0.060519569013625985,0.09878552344447522,0.11823376498899663,0.03782497228598802,0.14755604564869418,0.03749203407750534,0.22689989839624536,0.09548835698946467,0.04991559367359777
2025-04-10,-0.04239371063224606,-0.03499337691591087,-0.03532829756778,-0.052372996479286504,-0.04351816137341302,-0.06739841657958934,-0.053229080929583894,-0.07274069589492627,0.011272372887468185,-0.05548187439759367
2025-04-11,0.040594423581418404,0.002789594147790897,0.02593789695957449,0.009473320916866479,0.01595207968265,-0.004978956884750696,0.021018551283375597,-0.00035656236159631316,0.024169517271807495,0.03212234925880342
