Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-12-13,246.5547332763672,44.15584945678711,190.38905334472656,568.2621459960938,780.6287231445312,616.8012084960938,96.1154556274414,436.2300109863281,92.98772430419922,105.49209594726562
2024-12-16,249.44627380371094,43.96248245239258,197.1339569091797,569.0872192382812,770.6176147460938,621.169677734375,95.0421371459961,463.0199890136719,93.59943389892578,103.2364501953125
2024-12-17,251.87075805664062,43.5564079284668,196.09933471679688,557.7797241210938,770.2417602539062,616.3933715820312,95.0421371459961,479.8599853515625,94.14205932617188,102.79864501953125
2024-12-18,246.47525024414062,42.057796478271484,189.1654052734375,534.0682373046875,756.4813842773438,594.2527465820312,93.40838623046875,440.1300048828125,92.29710388183594,101.28535461425781
2024-12-19,248.20419311523438,41.9417724609375,188.71774291992188,537.6981811523438,749.3884887695312,592.6406860351562,94.52922058105469,436.1700134277344,92.14912414550781,100.41926574707031
2024-12-20,252.87440490722656,42.70558166503906,191.9608612060547,549.4520874023438,759.4985961914062,582.3714599609375,93.13292694091797,421.05999755859375,91.00464630126953,100.76190948486328
2024-12-23,253.64944458007812,42.43486022949219,194.9751739501953,553.9944458007812,787.7117309570312,596.899658203125,94.38674926757812,430.6000061035156,89.13996124267578,101.17115783691406
2024-12-24,256.5608215332031,42.90861892700195,196.5469970703125,565.6512451171875,787.1082763671875,604.7608642578125,94.46273040771484,462.2799987792969,91.43875122070312,101.26631927490234
2024-12-26,257.3755798339844,43.07298278808594,196.07943725585938,564.1370849609375,785.5947265625,600.3824462890625,94.86166381835938,454.1300048828125,91.54727935791016,101.35197448730469
2024-12-27,253.96739196777344,42.86994552612305,193.0352783203125,559.2356567382812,774.7427368164062,596.8599243164062,94.70018768310547,431.6600036621094,90.43241882324219,101.34246826171875
2024-12-30,250.59889221191406,42.45420455932617,191.6922607421875,556.6829833984375,765.5131225585938,588.33203125,93.4368896484375,417.4100036621094,89.35700988769531,100.65721130371094
2024-12-31,248.83021545410156,42.49287414550781,189.4539337158203,555.7803344726562,763.6929931640625,582.6303100585938,94.49121856689453,403.8399963378906,89.13996124267578,102.37987518310547
2025-01-02,242.30191040039062,42.82160568237305,189.6429443359375,558.0612182617188,769.6976318359375,596.2926025390625,94.19676208496094,379.2799987792969,88.79464721679688,102.13241577148438
2025-01-03,241.81503295898438,43.32435989379883,192.12998962402344,563.0695190429688,773.5654907226562,601.6561889648438,94.16827392578125,410.44000244140625,89.56420135498047,102.6558837890625
2025-01-06,243.44461059570312,43.894805908203125,196.9349822998047,566.233642578125,756.8671264648438,627.1004638671875,94.71918487548828,411.04998779296875,90.20549774169922,102.54166412353516
2025-01-07,240.67233276367188,44.55226135253906,195.6914520263672,563.059814453125,764.9691162109375,614.8510131835938,95.95398712158203,394.3599853515625,89.59379577636719,103.5029296875
2025-01-08,241.1592254638672,44.67794418334961,194.37828063964844,562.9627075195312,778.7491455078125,607.7161865234375,94.84266662597656,394.94000244140625,90.57054138183594,101.770751953125
2025-01-10,235.34634399414062,43.614418029785156,192.16976928710938,543.5313720703125,791.292724609375,612.8308715820312,94.27275085449219,394.739990234375,91.75446319580078,101.39956665039062
2025-01-13,232.9119110107422,43.566070556640625,191.29432678222656,546.3947143554688,788.8988037109375,605.3379516601562,95.91600036621094,403.30999755859375,90.30416107177734,104.01688385009766
2025-01-14,231.7990264892578,44.262203216552734,190.06077575683594,554.722412109375,736.8944091796875,591.3272705078125,94.65269470214844,396.3599853515625,89.5740737915039,104.42613983154297
2025-01-15,236.35987854003906,45.5384407043457,195.9600372314453,588.1010131835938,738.7047119140625,614.084716796875,95.07062530517578,428.2200012207031,90.11669921875,106.12977600097656
2025-01-16,226.81089782714844,45.093692779541016,193.4033660888672,594.9630737304688,749.4478759765625,608.2933349609375,95.65003967285156,413.82000732421875,90.0772476196289,105.94894409179688
2025-01-17,228.51998901367188,44.987335205078125,196.52711486816406,607.5322265625,717.910888671875,609.756103515625,93.00944519042969,426.5,90.70867156982422,106.90068817138672
2025-01-21,221.2265625,45.1130256652832,198.59632873535156,616.073486328125,734.3619384765625,613.4279174804688,91.4136962890625,424.07000732421875,91.83340454101562,106.09170532226562
2025-01-22,222.40899658203125,44.27186965942383,198.99424743652344,614.12255859375,745.8667602539062,620.433349609375,90.88177490234375,415.1099853515625,91.98139190673828,104.24530029296875
2025-01-23,222.24009704589844,44.85198211669922,198.5465850830078,620.6935424804688,758.3509521484375,633.319580078125,91.78414154052734,412.3800048828125,92.5536117553711,104.83538818359375
2025-01-24,221.3656768798828,44.977664947509766,200.8545684814453,618.1700439453125,776.9586181640625,644.3052978515625,90.75830841064453,406.5799865722656,93.49089050292969,103.41728210449219
2025-01-27,228.40074157714844,45.52877426147461,192.76669311523438,614.656494140625,799.4736938476562,656.6344604492188,93.02845764160156,397.1499938964844,96.09554290771484,104.85442352294922
2025-01-28,236.74740600585938,45.28706359863281,196.04959106445312,619.0435180664062,796.3279418945312,671.0133666992188,92.56301879882812,398.0899963378906,95.98702239990234,102.82718658447266
2025-01-29,237.84042358398438,45.200042724609375,196.1590118408203,618.6358032226562,795.427734375,673.1626586914062,93.35140228271484,389.1000061035156,96.19420623779297,103.42679595947266
2025-01-30,236.0816650390625,45.17103958129883,201.58078002929688,626.711181640625,814.3717041015625,683.6209716796875,93.98780059814453,400.2799987792969,97.32881164550781,104.28337860107422
2025-01-31,234.5017547607422,44.76496124267578,204.53541564941406,621.567138671875,802.3524169921875,685.790283203125,93.86431884765625,404.6000061035156,96.84537506103516,101.67558288574219
2025-02-03,226.56246948242188,44.67794418334961,201.59075927734375,613.773193359375,801.70947265625,694.0296630859375,94.78567504882812,383.67999267578125,98.2068862915039,101.92302703857422
2025-02-04,231.32208251953125,45.1613655090332,206.63449096679688,615.5299072265625,817.18115234375,700.7265625,86.18951416015625,392.2099914550781,99.42041778564453,104.65455627441406
2025-02-05,230.99417114257812,45.5481071472168,192.2991180419922,626.4685668945312,833.1177368164062,701.4031372070312,85.17318725585938,378.1700134277344,101.08777618408203,104.57840728759766
2025-02-06,231.7394256591797,46.1572265625,192.3090362548828,638.863037109375,861.00439453125,708.4881591796875,83.63441467285156,374.32000732421875,101.47254943847656,103.19837951660156
2025-02-07,226.1848907470703,45.828495025634766,186.1709747314453,636.611328125,868.8590698242188,711.0057373046875,82.90303802490234,361.6199951171875,99.7953109741211,103.63618469238281
2025-02-10,226.45347595214844,45.12269592285156,187.2255096435547,631.3992309570312,859.530517578125,713.8715209960938,82.0671615600586,350.7300109863281,101.54161834716797,105.6158218383789
2025-02-11,231.39732360839844,45.23872375488281,186.1013641357422,628.2059326171875,855.6922607421875,716.2597045898438,82.20014190673828,328.5,101.09764099121094,106.28205871582031
2025-02-12,235.62503051757812,44.67794418334961,184.46986389160156,629.9141845703125,863.5764770507812,721.812255859375,81.37377166748047,336.510009765625,102.22238159179688,103.0843734741211
2025-02-13,240.26052856445312,44.79397201538086,186.90716552734375,629.8656005859375,862.4783935546875,724.9766235351562,80.18645477294922,355.94000244140625,103.6430892944336,103.83338165283203
2025-02-14,243.3143768310547,45.403079986572266,185.9023895263672,641.12451171875,836.6246948242188,733.0466918945312,78.84716033935547,355.8399963378906,102.64661407470703,103.93900299072266
2025-02-18,243.18505859375,44.987335205078125,184.83795166015625,652.4221801757812,849.4375610351562,712.8465576171875,79.11312866210938,354.1099853515625,102.39009094238281,105.76351165771484
2025-02-19,243.5829620361328,44.48457336425781,186.16104125976562,648.5009765625,859.1984252929688,700.30859375,81.30726623535156,360.55999755859375,102.60714721679688,105.91715240478516
2025-02-20,244.5379180908203,43.798118591308594,185.67359924316406,623.3723754882812,865.21337890625,691.4225463867188,83.28297424316406,354.3999938964844,95.90808868408203,107.54960632324219
2025-02-21,244.25938415527344,43.32435989379883,180.6397705078125,607.2023315429688,865.7683715820312,680.18798828125,85.01170349121094,337.79998779296875,93.51062774658203,106.29166412353516
2025-02-24,245.80123901367188,42.985965728759766,180.25180053710938,607.7264404296875,873.4185180664062,664.84375,86.69293212890625,330.5299987792969,92.4155044555664,106.8486099243164
2025-02-25,245.74154663085938,42.48320388793945,176.4515838623047,596.8265991210938,893.6337280273438,654.26611328125,86.84492492675781,302.79998779296875,96.38166046142578,105.36979675292969
2025-02-26,239.09666442871094,42.48320388793945,173.79541015625,599.6026000976562,906.72412109375,670.3864135742188,84.89771270751953,290.79998779296875,94.91160583496094,105.11053466796875
2025-02-27,236.0527801513672,42.65723419189453,169.32864379882812,590.119873046875,896.9633178710938,655.00244140625,86.03753662109375,281.95001220703125,95.49371337890625,105.77310943603516
2025-02-28,240.5688934326172,44.57159423828125,171.32823181152344,606.9845581054688,912.293212890625,664.9134521484375,87.62379455566406,292.9800109863281,97.28934478759766,106.90621948242188
2025-03-03,236.77891540527344,44.049503326416016,167.78668212890625,590.37353515625,921.3009033203125,651.8281860351562,88.4786605834961,284.6499938964844,96.28299713134766,103.47808074951172
2025-03-04,234.68994140625,41.25531005859375,171.71624755859375,566.8466796875,902.809814453125,636.8522338867188,87.91824340820312,272.0400085449219,93.69808959960938,103.2668228149414
2025-03-05,234.50096130371094,40.88791275024414,174.08392333984375,578.4832763671875,921.3009033203125,653.2411499023438,88.51665496826172,279.1000061035156,94.69456481933594,101.2502670288086
2025-03-06,234.0930938720703,40.08543014526367,173.30796813964844,553.7080078125,904.4944458007812,624.841552734375,89.28602600097656,263.45001220703125,93.37250518798828,103.3436508178711
2025-03-07,237.81344604492188,40.28002166748047,174.8399658203125,545.9047241210938,861.7055053710938,622.5827026367188,89.90343475341797,262.6700134277344,90.49161529541016,104.6880111694336
2025-03-10,226.28436279296875,38.75249481201172,167.1312713623047,518.5836791992188,822.2461547851562,595.0487670898438,90.45435333251953,222.14999389648438,86.64384460449219,107.35755157470703
2025-03-11,219.67926025390625,38.5384407043457,165.3086700439453,518.3593139648438,816.5977172851562,602.7308349609375,89.97943115234375,230.5800018310547,86.2689437866211,104.82245635986328
2025-03-12,215.83956909179688,38.83032989501953,168.31646728515625,522.5341186523438,814.4176025390625,616.5126342773438,88.66863250732422,248.08999633789062,84.05892944335938,104.79364776611328
2025-03-13,208.57791137695312,38.59682083129883,164.06373596191406,511.9021911621094,794.390625,587.7349853515625,89.96043395996094,240.67999267578125,83.36830139160156,104.35192108154297
2025-03-14,212.36788940429688,39.783817291259766,166.94203186035156,528.0938110351562,806.113525390625,605.1494750976562,89.82745361328125,249.97999572753906,84.2069320678711,107.45358276367188
2025-03-17,212.87521362304688,40.31893539428711,165.8963165283203,537.7796020507812,817.2913818359375,602.4603881835938,90.81424713134766,238.00999450683594,86.2886734008789,109.23966979980469
2025-03-18,211.5720977783203,40.523258209228516,162.01205444335938,538.2088623046875,815.0617065429688,580.0112915039062,90.74717712402344,225.30999755859375,84.4437026977539,109.12443542480469
2025-03-19,214.1087188720703,41.06810760498047,165.60745239257812,543.632080078125,829.4304809570312,581.7044677734375,90.0765380859375,235.86000061035156,85.1738052368164,110.82410430908203
2025-03-20,212.97470092773438,41.330806732177734,164.38243103027344,548.8408203125,834.9400634765625,583.6365966796875,90.75675964355469,236.25999450683594,84.66077423095703,111.29463195800781
2025-03-21,217.12277221679688,41.32107162475586,165.5775909423828,551.240234375,829.9853515625,593.84521484375,89.20470428466797,248.7100067138672,85.06143951416016,110.9105224609375
2025-03-24,219.56985473632812,41.904842376708984,169.24267578125,565.832275390625,857.0679321289062,616.35400390625,88.4382553100586,278.3900146484375,86.55530548095703,111.1986083984375
2025-03-25,222.57395935058594,42.109161376953125,172.0911407470703,571.5287475585938,844.6314697265625,623.7839965820312,84.18448638916016,288.1400146484375,83.85447692871094,111.95720672607422
2025-03-26,220.36563110351562,41.66160583496094,166.4639892578125,559.8042602539062,819.2732543945312,608.5157470703125,84.4144287109375,272.05999755859375,84.2996597290039,113.57044982910156
2025-03-27,222.67344665527344,41.40864181518555,163.41636657714844,545.1731567382812,814.2293090820312,600.1497802734375,83.92581939697266,273.1300048828125,84.71517944335938,113.20555114746094
2025-03-28,216.75473022460938,40.13408279418945,155.42880249023438,529.7618408203125,815.0617065429688,574.4139404296875,85.4874496459961,263.54998779296875,84.24031066894531,113.05191802978516
2025-03-31,220.96249389648438,40.601097106933594,155.59811401367188,532.8538818359375,818.430908203125,574.035400390625,85.9952163696289,259.1600036621094,86.85211181640625,114.20423889160156
2025-04-01,222.01690673828125,40.367584228515625,158.23739624023438,534.960693359375,797.9381713867188,583.6365966796875,83.46595001220703,268.4599914550781,87.8809814453125,114.30986022949219
2025-04-02,222.71322631835938,40.71784591674805,158.2174835205078,549.2504272460938,810.810546875,581.5748901367188,82.96776580810547,282.760009765625,88.80105590820312,113.95455932617188
2025-04-03,202.12203979492188,36.21310043334961,152.01268005371094,498.65618896484375,781.9444580078125,529.475830078125,82.76656341552734,267.2799987792969,86.32776641845703,107.96251678466797
2025-04-04,187.389892578125,33.45965576171875,147.1424560546875,459.23028564453125,731.5250854492188,502.6943664550781,78.05291748046875,239.42999267578125,82.3012466430664,100.1939697265625
2025-04-07,180.50624084472656,34.61746597290039,148.6363983154297,454.0606689453125,717.1762084960938,514.1678466796875,77.77509307861328,233.2899932861328,82.93441009521484,98.84960174560547
2025-04-08,171.51376342773438,34.082340240478516,145.9871368408203,450.8515625,719.6635131835938,508.39129638671875,75.63861846923828,221.86000061035156,80.91620635986328,96.76583099365234
2025-04-09,197.80484008789062,36.14499282836914,160.4085693359375,504.1574401855469,746.884765625,583.4075317382812,78.47447204589844,272.20001220703125,88.64276123046875,101.5959701538086
2025-04-10,189.4191436767578,34.88016128540039,154.74159240722656,477.7532043457031,714.3817749023438,544.0867309570312,74.29734802246094,252.39999389648438,89.64198303222656,95.9592056274414
2025-04-11,197.1085205078125,34.977455139160156,158.7552947998047,482.2791442871094,725.777587890625,541.377685546875,75.85897827148438,252.30999755859375,91.80857849121094,99.04166412353516
2025-04-14,201.45553588867188,35.677974700927734,160.81692504882812,491.5844421386719,747.5189819335938,529.3364868164062,75.84939575195312,252.35000610351562,93.71794891357422,99.2817153930664
2025-04-15,201.07754516601562,36.9622688293457,158.0382080078125,495.3983459472656,750.3233032226562,519.4166870117188,75.10211181640625,254.11000061035156,92.96607208251953,99.00324249267578
2025-04-16,193.24893188476562,36.32012939453125,154.87106323242188,486.7757263183594,728.2450561523438,500.2840881347656,73.2530517578125,241.5500030517578,90.21576690673828,100.04994201660156
2025-04-17,195.94467163085938,36.3979606628418,152.7397003173828,496.9589538574219,832.3536987304688,499.4574890136719,74.72846984863281,241.3699951171875,92.2240982055664,102.67145538330078
2025-04-21,192.14476013183594,35.92121505737305,149.2538604736328,489.02886962890625,810.6123657226562,482.705322265625,74.58476257324219,227.5,91.42274475097656,101.16384887695312
2025-04-22,198.690185546875,37.28334045410156,153.2775421142578,507.20068359375,820.046142578125,498.26226806640625,75.65778350830078,237.97000122070312,93.83667755126953,103.99662780761719
2025-04-23,203.52462768554688,37.70170974731445,157.0820770263672,516.2914428710938,821.9091186523438,518.1717529296875,75.43741607666016,250.74000549316406,93.94549560546875,103.10358428955078
2025-04-24,207.27479553222656,38.509254455566406,160.81692504882812,531.9564208984375,851.9446411132812,530.9998168945312,76.49128723144531,259.510009765625,94.81610107421875,104.31351470947266
2025-04-25,208.18002319335938,38.616275787353516,163.18728637695312,531.4590454101562,876.530029296875,545.0628051757812,79.2696533203125,284.95001220703125,94.07410430908203,104.25588989257812
2025-04-28,209.0355224609375,38.70384216308594,161.76307678222656,532.9612426757812,869.3456420898438,547.5228881835938,79.70079040527344,285.8800048828125,94.20271301269531,104.31351470947266
2025-04-29,210.09986877441406,38.90816879272461,161.40452575683594,535.419189453125,877.18408203125,552.2039184570312,81.15702819824219,292.0299987792969,95.01396942138672,104.05425262451172
2025-04-30,211.38311767578125,38.80113983154297,160.2392578125,534.0828247070312,890.8095703125,546.7858276367188,81.62648010253906,282.1600036621094,96.21104431152344,101.43270874023438
2025-05-01,212.1988067626953,39.08329391479492,162.13156127929688,540.2084350585938,786.908935546875,569.9022216796875,79.7678451538086,280.5199890136719,96.36933135986328,101.5767593383789
2025-05-02,204.27069091796875,39.95894241333008,165.13937377929688,552.1766357421875,816.1616821289062,594.6121826171875,79.69120025634766,287.2099914550781,97.69499969482422,101.98966979980469
2025-05-05,197.8446502685547,40.007591247558594,165.37838745117188,545.7974853515625,814.0213012695312,596.8530883789062,79.3654556274414,280.260009765625,98.26881408691406,99.16649627685547
2025-05-06,197.4666290283203,39.735164642333984,164.53182983398438,535.8483276367188,768.1008911132812,584.9412231445312,75.72483825683594,275.3500061035156,97.49715423583984,100.54927062988281
2025-05-07,195.21853637695312,39.82273864746094,152.18197631835938,538.3453369140625,769.6863403320312,594.4030151367188,75.80148315429688,276.2200012207031,97.77415466308594,100.45325469970703
2025-05-08,196.45199584960938,40.474605560302734,155.1200408935547,551.7864990234375,744.6452026367188,595.5982055664062,74.39314270019531,284.82000732421875,96.38911437988281,101.85523223876953
2025-05-09,197.4865264892578,40.65946960449219,153.75559997558594,553.1519775390625,727.9180297851562,590.1004028320312,72.78361511230469,298.260009765625,95.91805267333984,103.04595947265625
2025-05-12,209.95704650878906,42.1870002746582,158.9345703125,576.7958374023438,748.7279663085938,636.8511352539062,77.0565414428711,318.3800048828125,95.94779968261719,104.82245635986328
2025-05-13,212.08860778808594,43.08210372924805,160.2392578125,588.9590454101562,739.3040161132812,653.3842163085938,73.4159164428711,334.07000732421875,95.08499908447266,105.11053466796875
2025-05-14,211.490966796875,43.529666900634766,166.13531494140625,596.5574951171875,709.0802001953125,656.70068359375,70.38847351074219,347.67999267578125,96.02713012695312,104.16947174072266
2025-05-15,210.61444091796875,43.17940139770508,164.7310333251953,600.7518310546875,726.649658203125,641.2831420898438,71.66268157958984,342.82000732421875,95.55110931396484,105.22579956054688
2025-05-16,210.42520141601562,43.481014251708984,166.7528076171875,603.8048706054688,752.06982421875,637.7573852539062,72.86983489990234,349.9800109863281,97.4254379272461,104.84786224365234
2025-05-19,207.95501708984375,43.55885314941406,167.1910400390625,597.2402954101562,749.8058471679688,637.8470458984375,73.99076080322266,342.0899963378906,97.30644226074219,103.18098449707031
2025-05-20,206.04258728027344,43.481014251708984,164.65135192871094,591.6024780273438,741.7628173828125,634.5304565429688,74.6997299194336,343.82000732421875,96.98909759521484,101.70793151855469
2025-05-21,201.2914276123047,42.07997131347656,169.37216186523438,578.8636474609375,719.8577270507812,632.9369506835938,73.75125122070312,334.6199951171875,95.63045501708984,100.4577865600586
2025-05-22,200.56431579589844,42.13835144042969,171.28440856933594,583.5164184570312,710.1762084960938,634.0027465820312,74.5751724243164,341.0400085449219,95.13459014892578,99.78910064697266
2025-05-23,194.49838256835938,42.03132629394531,168.90406799316406,583.8187866210938,708.6967163085938,624.5310668945312,74.32608032226562,339.3399963378906,95.54119110107422,99.84724426269531
2025-05-27,199.4188690185547,43.02373123168945,173.27630615234375,600.5859985351562,720.1257934570312,639.7293701171875,74.33565521240234,362.8900146484375,96.77091217041016,100.32210540771484
2025-05-28,199.62803649902344,42.86805725097656,172.6787567138672,593.4752807617188,714.3367309570312,640.984375,72.9752197265625,356.8999938964844,96.4337387084961,98.9556655883789
2025-05-29,199.15988159179688,43.043190002441406,172.2604522705078,589.9832763671875,717.4944458007812,642.4484252929688,73.19557189941406,358.42999267578125,96.29489135742188,99.51775360107422
2025-05-30,200.05633544921875,42.9361686706543,172.15090942382812,588.6011352539062,732.4884033203125,644.8785400390625,73.61711120605469,346.4599914550781,97.90145874023438,99.13980865478516
2025-06-02,200.90298461914062,42.887516021728516,169.68092346191406,586.9052124023438,741.8720092773438,668.1941528320312,73.05187225341797,342.69000244140625,98.94275665283203,99.86663055419922
2025-06-03,202.46678161621094,43.442100524902344,167.0316925048828,591.9143676757812,745.5062866210938,664.1605224609375,73.90453338623047,344.2699890136719,99.15101623535156,100.59346771240234
2025-06-04,202.0185546875,43.159942626953125,168.70489501953125,587.3856201171875,760.4605102539062,685.1754150390625,74.98714447021484,332.04998779296875,98.52623748779297,99.13980865478516
2025-06-05,199.8372039794922,43.17940139770508,169.12318420410156,593.9239501953125,760.3016357421875,681.8588256835938,74.36439514160156,284.70001220703125,97.14777374267578,98.684326171875
2025-06-06,203.11419677734375,44.01128387451172,174.21250915527344,601.8837280273438,764.4721069335938,694.8960571289062,75.65778350830078,295.1400146484375,96.66183471679688,101.04894256591797
2025-06-09,200.65396118164062,43.91341018676758,177.1242218017578,601.4132690429688,768.2752685546875,691.2607421875,76.002685546875,308.5799865722656,96.64199829101562,101.7273178100586
2025-06-10,201.86912536621094,44.12872314453125,179.49742126464844,602.7365112304688,801.5199584960938,699.567138671875,77.93795776367188,326.0899963378906,96.51306915283203,103.9078140258789
2025-06-11,197.99452209472656,43.77639389038086,178.2808837890625,611.8530883789062,802.9299926757812,691.3405151367188,76.95116424560547,326.42999267578125,95.00568389892578,105.9332504272461
2025-06-12,198.41285705566406,43.66874313354492,176.46607971191406,612.7745361328125,806.3259887695312,690.5635986328125,78.38825225830078,319.1099853515625,94.0437240600586,106.34028625488281
2025-06-13,195.67372131347656,43.15004348754883,175.37918090820312,601.4327392578125,813.6046142578125,680.1159057617188,78.2828598022461,325.30999755859375,93.65695190429688,108.65644836425781
2025-06-16,197.6359405517578,43.463218688964844,177.43331909179688,615.46044921875,801.9072265625,699.8263549804688,78.3409194946289,329.1300048828125,93.50819396972656,109.00532531738281
2025-06-17,194.86692810058594,43.287052154541016,176.725341796875,612.3137817382812,785.6820068359375,694.9522094726562,75.74761962890625,316.3500061035156,93.46852111816406,110.4783706665039
2025-06-18,195.80320739746094,44.099365234375,173.48458862304688,622.7045288085938,779.5156860351562,693.4970703125,76.72494506835938,322.04998779296875,94.30155944824219,109.69339752197266
2025-06-20,200.20574951171875,44.52998352050781,167.25238037109375,628.1549072265625,757.372314453125,680.1209716796875,76.50237274169922,322.1600036621094,95.3230209350586,111.15673828125
2025-06-23,200.70376586914062,45.31292724609375,165.5373077392578,634.1149291992188,765.2267456054688,696.248046875,77.5667953491211,348.67999267578125,97.05851745605469,108.2881851196289
2025-06-24,199.5084991455078,45.665252685546875,167.2623748779297,649.0443725585938,772.6145629882812,709.8733520507812,77.72161865234375,340.4700012207031,97.18743133544922,104.99320983886719
2025-06-25,200.76351928710938,45.8511962890625,171.00169372558594,656.6512451171875,786.734619140625,706.3648071289062,77.09264373779297,327.54998779296875,96.45357513427734,105.02228546142578
2025-06-26,200.20574951171875,46.44819641113281,173.9333038330078,673.60009765625,789.5347900390625,723.7180786132812,76.27983093261719,325.7799987792969,95.22384643554688,106.59223937988281
2025-06-27,200.28543090820312,46.115447998046875,177.7623748779297,677.1780395507812,770.0030517578125,731.2333984375,76.54108428955078,323.6300048828125,96.46349334716797,106.00108337402344
2025-06-30,204.35926818847656,46.311180114746094,176.88490295410156,693.78369140625,774.0543823242188,735.6788330078125,76.59915161132812,317.6600036621094,96.9692611694336,104.46990203857422
2025-07-01,206.99879455566406,47.12348937988281,176.40625,692.519287109375,770.4498291015625,716.8704223632812,79.16340637207031,300.7099914550781,97.4254379272461,105.86541748046875
2025-07-02,211.6005401611328,47.67154312133789,179.2481231689453,701.7631225585938,773.80615234375,711.2388916015625,79.72463989257812,315.6499938964844,96.80066680908203,107.6195068359375
2025-07-03,212.70616149902344,47.88685607910156,180.035888671875,709.3994140625,775.1863403320312,716.6611328125,78.31188201904297,315.3500061035156,97.54444885253906,108.73397064208984
2025-07-07,209.12037658691406,47.62261199951172,177.05441284179688,696.9010009765625,767.441162109375,716.0032348632812,78.2828598022461,293.94000244140625,98.52623748779297,107.67765045166016
2025-07-08,209.18014526367188,46.144805908203125,174.66123962402344,683.5203857421875,772.197509765625,718.3157348632812,78.7376480102539,297.80999755859375,96.28497314453125,110.66250610351562
2025-07-09,210.30564880371094,45.84141159057617,177.15411376953125,682.8146362304688,781.3924560546875,730.3861083984375,81.001953125,295.8800048828125,96.00729370117188,110.28455352783203
2025-07-10,211.57066345214844,45.96864700317383,178.19114685058594,695.126708984375,785.09619140625,724.8641967773438,81.30191802978516,309.8699951171875,94.07347106933594,111.379638671875
2025-07-11,210.32559204101562,45.73375701904297,180.79373168945312,691.0390625,787.439697265625,715.1660766601562,80.66327667236328,313.510009765625,93.6172866821289,111.86418914794922
2025-07-14,207.79562377929688,46.06651306152344,182.28945922851562,699.2241821289062,793.7252197265625,718.5648803710938,80.96324920654297,316.8999938964844,94.98583984375,110.40083312988281
2025-07-15,208.28370666503906,45.1661262512207,182.57862854003906,688.6471557617188,766.3289794921875,708.0692749023438,78.88280487060547,310.7799987792969,94.59906768798828,109.42204284667969
2025-07-16,209.32952880859375,45.048683166503906,183.24671936035156,694.8326416015625,784.252197265625,700.6137084960938,79.76335906982422,321.6700134277344,94.3610610961914,108.76304626464844
2025-07-17,209.1901092529297,46.017574310302734,184.17408752441406,691.9114379882812,756.1509399414062,699.1185913085938,78.88280487060547,319.4100036621094,94.30155944824219,108.21066284179688
2025-07-18,210.3455047607422,46.311180114746094,185.41053771972656,694.2837524414062,766.2892456054688,701.9793090820312,77.3732681274414,329.6499938964844,94.26190185546875,104.44082641601562
2025-07-21,211.64036560058594,46.46776580810547,190.605712890625,692.0682373046875,756.8262329101562,710.6408081054688,76.7442855834961,328.489990234375,94.87674713134766,104.71217346191406
2025-07-22,213.5527801513672,46.7515869140625,191.56298828125,686.588623046875,770.9860229492188,702.5075073242188,78.96988677978516,332.1099853515625,95.05525207519531,105.1870346069336
2025-07-23,213.30377197265625,47.11369705200195,190.96466064453125,703.3609619140625,793.2783813476562,711.2489013671875,81.26321411132812,332.55999755859375,94.88667297363281,106.53408813476562
2025-07-24,212.91531372070312,47.358367919921875,192.6498565673828,704.9881591796875,799.7723999023438,712.4649047851562,81.3890151977539,305.29998779296875,95.79904174804688,107.3675308227539
2025-07-25,213.0348663330078,47.417091369628906,193.52737426757812,714.5947875976562,806.9813842773438,710.351806640625,81.96959686279297,316.05999755859375,96.66183471679688,106.98957824707031
2025-07-28,213.20416259765625,47.2017822265625,192.86924743652344,709.3699340820312,802.4335327148438,715.28564453125,81.34062194824219,325.5899963378906,96.80066680908203,107.99744415283203
2025-07-29,210.43516540527344,46.92774963378906,195.87066650390625,717.53564453125,757.5908203125,697.7132568359375,79.9568862915039,321.20001220703125,97.51469421386719,109.3929672241211
2025-07-30,208.2239227294922,46.937538146972656,196.8778076171875,716.3298950195312,754.740966796875,692.93896484375,79.10535430908203,319.0400085449219,96.78083038330078,108.44324493408203
2025-07-31,206.74977111816406,46.262245178222656,192.3108367919922,709.311279296875,734.8715209960938,770.913330078125,75.59278869628906,308.2699890136719,97.16761016845703,108.19127655029297
2025-08-01,201.58030700683594,44.68656921386719,189.40911865234375,695.5678100585938,756.97509765625,747.5598754882812,76.72494506835938,302.6300048828125,97.67337036132812,106.25305938720703
2025-08-04,202.5464630126953,44.872520446777344,195.19259643554688,711.7030639648438,763.5982666015625,773.8336791992188,77.27649688720703,309.260009765625,98.76425170898438,104.05318450927734
2025-08-05,202.11814880371094,44.58870315551758,194.76385498046875,706.6839599609375,760.5697021484375,760.9659423828125,78.1764144897461,308.7200012207031,98.48656463623047,103.92720031738281
2025-08-06,212.40733337402344,44.45168685913086,196.35926818847656,710.4384155273438,741.1272583007812,769.4680786132812,76.87008666992188,319.9100036621094,102.50299072265625,103.2197494506836
2025-08-07,219.16055297851562,43.962345123291016,196.71824645996094,705.5371704101562,636.3583374023438,759.3412475585938,77.77000427246094,322.2699890136719,102.26498413085938,102.67704772949219
2025-08-08,228.4437255859375,45.02910614013672,201.51455688476562,707.0370483398438,621.2552490234375,766.786865234375,78.07965087890625,329.6499938964844,102.86991882324219,103.50079345703125
