Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2024-12-16,249.44625854492188,43.96248245239258,197.13392639160156,569.0870971679688,770.6176147460938,621.1697387695312,95.0421371459961,463.0199890136719,93.59942626953125,103.2364501953125
2024-12-17,251.87078857421875,43.55640411376953,196.0993194580078,557.7796630859375,770.24169921875,616.393310546875,95.0421371459961,479.8599853515625,94.14205169677734,102.79865264892578
2024-12-18,246.47528076171875,42.057796478271484,189.1654052734375,534.0682373046875,756.4813232421875,594.2527465820312,93.40838623046875,440.1300048828125,92.29711151123047,101.28536224365234
2024-12-19,248.20420837402344,41.941776275634766,188.71774291992188,537.6982421875,749.388427734375,592.6407470703125,94.52920532226562,436.1700134277344,92.14912414550781,100.41925811767578
2024-12-20,252.87437438964844,42.7055778503418,191.96087646484375,549.4520874023438,759.49853515625,582.3714599609375,93.1329345703125,421.05999755859375,91.00464630126953,100.76189422607422
2024-12-23,253.6494140625,42.43486022949219,194.9751739501953,553.9945068359375,787.7117309570312,596.8995971679688,94.38673400878906,430.6000061035156,89.13996124267578,101.17115020751953
2024-12-24,256.5608215332031,42.90861892700195,196.54698181152344,565.6512451171875,787.1082763671875,604.7608032226562,94.46271514892578,462.2799987792969,91.43875122070312,101.26631927490234
2024-12-26,257.3755798339844,43.07298278808594,196.0794219970703,564.1371459960938,785.5946655273438,600.3825073242188,94.8616714477539,454.1300048828125,91.54727172851562,101.35198211669922
2024-12-27,253.96739196777344,42.86994934082031,193.03524780273438,559.2356567382812,774.74267578125,596.85986328125,94.70018005371094,431.6600036621094,90.43241882324219,101.34246826171875
2024-12-30,250.59890747070312,42.45419692993164,191.6922607421875,556.6829833984375,765.5132446289062,588.3319702148438,93.4368896484375,417.4100036621094,89.35700988769531,100.65721130371094
2024-12-31,248.8302001953125,42.49287414550781,189.45391845703125,555.7802734375,763.6929321289062,582.6302490234375,94.49122619628906,403.8399963378906,89.13996124267578,102.37986755371094
2025-01-02,242.3019256591797,42.82160568237305,189.64292907714844,558.0611572265625,769.6975708007812,596.2926025390625,94.19676208496094,379.2799987792969,88.79464721679688,102.13241577148438
2025-01-03,241.8150177001953,43.324363708496094,192.12998962402344,563.0695190429688,773.5656127929688,601.6561889648438,94.16825866699219,410.44000244140625,89.56419372558594,102.6558837890625
2025-01-06,243.44461059570312,43.894798278808594,196.9349822998047,566.233642578125,756.8671875,627.100341796875,94.71917724609375,411.04998779296875,90.20549774169922,102.54166412353516
2025-01-07,240.67233276367188,44.5522575378418,195.6914520263672,563.059814453125,764.9690551757812,614.8510131835938,95.95398712158203,394.3599853515625,89.59379577636719,103.50293731689453
2025-01-08,241.1592254638672,44.67795181274414,194.37828063964844,562.9627685546875,778.7490844726562,607.7161865234375,94.8426513671875,394.94000244140625,90.57054138183594,101.770751953125
2025-01-10,235.3463592529297,43.614418029785156,192.16978454589844,543.531494140625,791.292724609375,612.830810546875,94.27275085449219,394.739990234375,91.75446319580078,101.39956665039062
2025-01-13,232.91189575195312,43.566078186035156,191.2943115234375,546.394775390625,788.898681640625,605.3379516601562,95.91600799560547,403.30999755859375,90.30415344238281,104.01688385009766
2025-01-14,231.79904174804688,44.26220703125,190.0607452392578,554.7224731445312,736.8944091796875,591.3272705078125,94.65269470214844,396.3599853515625,89.5740737915039,104.42613983154297
2025-01-15,236.35987854003906,45.53843688964844,195.9600372314453,588.1010131835938,738.7047729492188,614.0847778320312,95.07061767578125,428.2200012207031,90.11669921875,106.12977600097656
2025-01-16,226.81088256835938,45.093692779541016,193.40335083007812,594.963134765625,749.4478149414062,608.2933349609375,95.65003967285156,413.82000732421875,90.0772476196289,105.94893646240234
2025-01-17,228.51998901367188,44.98733901977539,196.527099609375,607.5322265625,717.910888671875,609.7561645507812,93.00945281982422,426.5,90.70866394042969,106.90068817138672
2025-01-21,221.2265625,45.1130256652832,198.5963134765625,616.073486328125,734.3619995117188,613.427978515625,91.41368865966797,424.07000732421875,91.83340454101562,106.09171295166016
2025-01-22,222.40902709960938,44.27186965942383,198.99424743652344,614.1226196289062,745.8667602539062,620.4332885742188,90.88178253173828,415.1099853515625,91.98139190673828,104.24530792236328
2025-01-23,222.2401123046875,44.85197448730469,198.54660034179688,620.6934814453125,758.35107421875,633.3197631835938,91.78413391113281,412.3800048828125,92.55361938476562,104.83539581298828
2025-01-24,221.3656768798828,44.9776725769043,200.85458374023438,618.1699829101562,776.9585571289062,644.3052978515625,90.75830841064453,406.5799865722656,93.49089813232422,103.41728210449219
2025-01-27,228.40074157714844,45.528770446777344,192.76666259765625,614.6564331054688,799.4736938476562,656.6343994140625,93.02845001220703,397.1499938964844,96.09555053710938,104.85442352294922
2025-01-28,236.7473907470703,45.28705978393555,196.04959106445312,619.0435791015625,796.3280029296875,671.0133666992188,92.56302642822266,398.0899963378906,95.98701477050781,102.82720184326172
2025-01-29,237.84042358398438,45.200042724609375,196.15899658203125,618.6358032226562,795.4277954101562,673.1627807617188,93.35139465332031,389.1000061035156,96.19419860839844,103.42679595947266
2025-01-30,236.08164978027344,45.17103958129883,201.580810546875,626.7112426757812,814.3716430664062,683.6210327148438,93.98779296875,400.2799987792969,97.32880401611328,104.28338623046875
2025-01-31,234.5017547607422,44.76496505737305,204.53543090820312,621.567138671875,802.3524780273438,685.790283203125,93.86431884765625,404.6000061035156,96.84537506103516,101.67558288574219
2025-02-03,226.56246948242188,44.67795181274414,201.5907440185547,613.773193359375,801.7094116210938,694.0296630859375,94.78567504882812,383.67999267578125,98.20687103271484,101.92302703857422
2025-02-04,231.3220672607422,45.1613655090332,206.6344757080078,615.5300903320312,817.1810302734375,700.7265014648438,86.18952178955078,392.2099914550781,99.42040252685547,104.65455627441406
2025-02-05,230.99415588378906,45.5481071472168,192.29910278320312,626.4685668945312,833.1177368164062,701.4031372070312,85.17317199707031,378.1700134277344,101.08777618408203,104.57842254638672
2025-02-06,231.73939514160156,46.157222747802734,192.30906677246094,638.8629760742188,861.0044555664062,708.4881591796875,83.63441467285156,374.32000732421875,101.47254943847656,103.19837951660156
2025-02-07,226.1848907470703,45.828495025634766,186.17100524902344,636.6112670898438,868.8590087890625,711.0057373046875,82.90302276611328,361.6199951171875,99.79531860351562,103.63617706298828
2025-02-10,226.45346069335938,45.12269592285156,187.22552490234375,631.3992309570312,859.530517578125,713.87158203125,82.0671615600586,350.7300109863281,101.54161071777344,105.6158218383789
2025-02-11,231.3973388671875,45.23871994018555,186.1013641357422,628.2058715820312,855.6921997070312,716.2596435546875,82.20014190673828,328.5,101.09764099121094,106.28205871582031
2025-02-12,235.625,44.67795181274414,184.46986389160156,629.9141845703125,863.576416015625,721.8121948242188,81.37377166748047,336.510009765625,102.22236633300781,103.0843734741211
2025-02-13,240.26052856445312,44.79397201538086,186.90716552734375,629.8656005859375,862.4784545898438,724.9766235351562,80.18644714355469,355.94000244140625,103.6430892944336,103.8333740234375
2025-02-14,243.31439208984375,45.40308380126953,185.90237426757812,641.1243896484375,836.624755859375,733.0467529296875,78.84717559814453,355.8399963378906,102.64661407470703,103.93901062011719
2025-02-18,243.18508911132812,44.98733901977539,184.8379364013672,652.4221801757812,849.4376220703125,712.8466186523438,79.11312866210938,354.1099853515625,102.39009094238281,105.76351165771484
2025-02-19,243.58294677734375,44.48457717895508,186.1610565185547,648.5009765625,859.1984252929688,700.30859375,81.30728149414062,360.55999755859375,102.6071548461914,105.91715240478516
2025-02-20,244.5379180908203,43.79811096191406,185.673583984375,623.3723754882812,865.2134399414062,691.4224853515625,83.28297424316406,354.3999938964844,95.9080810546875,107.54959869384766
2025-02-21,244.2593994140625,43.324363708496094,180.63978576660156,607.2022705078125,865.7683715820312,680.18798828125,85.01170349121094,337.79998779296875,93.51062774658203,106.29166412353516
2025-02-24,245.80125427246094,42.985965728759766,180.2518310546875,607.7263793945312,873.41845703125,664.8438720703125,86.69293975830078,330.5299987792969,92.41549682617188,106.8486099243164
2025-02-25,245.74156188964844,42.48320388793945,176.4515838623047,596.82666015625,893.6337280273438,654.2661743164062,86.84490966796875,302.79998779296875,96.38166046142578,105.36979675292969
2025-02-26,239.09666442871094,42.48320388793945,173.79541015625,599.6024780273438,906.7240600585938,670.3865356445312,84.89771270751953,290.79998779296875,94.91161346435547,105.11052703857422
2025-02-27,236.05274963378906,42.65723419189453,169.32867431640625,590.1199340820312,896.9631958007812,655.0025024414062,86.03755187988281,281.95001220703125,95.49371337890625,105.77310943603516
2025-02-28,240.56887817382812,44.57159423828125,171.32823181152344,606.984619140625,912.293212890625,664.9135131835938,87.62379455566406,292.9800109863281,97.28934478759766,106.90621948242188
2025-03-03,236.77890014648438,44.049495697021484,167.7866973876953,590.3734741210938,921.3009033203125,651.8281860351562,88.4786605834961,284.6499938964844,96.28299713134766,103.47808074951172
2025-03-04,234.68997192382812,41.255313873291016,171.71621704101562,566.8466796875,902.8098754882812,636.8522338867188,87.91824340820312,272.0400085449219,93.69808197021484,103.2668228149414
2025-03-05,234.5009765625,40.88791275024414,174.0839080810547,578.4832763671875,921.3009033203125,653.2411499023438,88.51665496826172,279.1000061035156,94.69456481933594,101.25027465820312
2025-03-06,234.09312438964844,40.08543014526367,173.30795288085938,553.7079467773438,904.4945068359375,624.841552734375,89.28604125976562,263.45001220703125,93.37250518798828,103.3436508178711
2025-03-07,237.81344604492188,40.28002166748047,174.83998107910156,545.90478515625,861.70556640625,622.5827026367188,89.90342712402344,262.6700134277344,90.49161529541016,104.68800354003906
2025-03-10,226.28436279296875,38.75249481201172,167.13125610351562,518.5836791992188,822.24609375,595.048828125,90.45435333251953,222.14999389648438,86.64385223388672,107.35755157470703
2025-03-11,219.67926025390625,38.5384407043457,165.3086700439453,518.3592529296875,816.59765625,602.7308959960938,89.97943115234375,230.5800018310547,86.26893615722656,104.82245635986328
2025-03-12,215.8395538330078,38.83032989501953,168.3164520263672,522.5340576171875,814.4176025390625,616.5126342773438,88.66862487792969,248.08999633789062,84.05892181396484,104.79364776611328
2025-03-13,208.57791137695312,38.59681701660156,164.063720703125,511.9021911621094,794.3906860351562,587.7349853515625,89.96043395996094,240.67999267578125,83.3683090209961,104.35192108154297
2025-03-14,212.36790466308594,39.783817291259766,166.94203186035156,528.0938720703125,806.113525390625,605.1494750976562,89.82744598388672,249.97999572753906,84.20692443847656,107.45357513427734
2025-03-17,212.87521362304688,40.31893539428711,165.89630126953125,537.7796630859375,817.2913818359375,602.4603881835938,90.81423950195312,238.00999450683594,86.2886734008789,109.23967742919922
2025-03-18,211.5720977783203,40.52325439453125,162.01206970214844,538.2088623046875,815.061767578125,580.01123046875,90.74717712402344,225.30999755859375,84.44371032714844,109.12443542480469
2025-03-19,214.10870361328125,41.06810760498047,165.6074676513672,543.632080078125,829.4304809570312,581.7044067382812,90.0765380859375,235.86000061035156,85.1738052368164,110.82411193847656
2025-03-20,212.97471618652344,41.33080291748047,164.38246154785156,548.8406982421875,834.9401245117188,583.6365966796875,90.75676727294922,236.25999450683594,84.6607666015625,111.29463195800781
2025-03-21,217.12277221679688,41.32107925415039,165.5775909423828,551.2402954101562,829.9854125976562,593.84521484375,89.2047119140625,248.7100067138672,85.06143951416016,110.9105224609375
2025-03-24,219.56983947753906,41.90483856201172,169.24270629882812,565.832275390625,857.0678100585938,616.35400390625,88.4382553100586,278.3900146484375,86.55530548095703,111.19861602783203
2025-03-25,222.573974609375,42.10915756225586,172.0911407470703,571.5286865234375,844.6314697265625,623.7839965820312,84.18449401855469,288.1400146484375,83.85447692871094,111.95720672607422
2025-03-26,220.36563110351562,41.66160583496094,166.4639892578125,559.8042602539062,819.2732543945312,608.5158081054688,84.41442108154297,272.05999755859375,84.29966735839844,113.57044982910156
2025-03-27,222.67344665527344,41.40863800048828,163.41635131835938,545.1731567382812,814.2294311523438,600.149658203125,83.92581939697266,273.1300048828125,84.71517181396484,113.20555114746094
2025-03-28,216.75469970703125,40.13407897949219,155.4287872314453,529.7619018554688,815.061767578125,574.4139404296875,85.4874496459961,263.54998779296875,84.24031066894531,113.05191802978516
2025-03-31,220.96249389648438,40.60108947753906,155.59811401367188,532.8538208007812,818.430908203125,574.0354614257812,85.9952163696289,259.1600036621094,86.85211181640625,114.20423126220703
2025-04-01,222.01690673828125,40.36758804321289,158.23739624023438,534.960693359375,797.9381713867188,583.6365966796875,83.46595001220703,268.4599914550781,87.88098907470703,114.30986785888672
2025-04-02,222.71322631835938,40.71784210205078,158.21749877929688,549.2503662109375,810.810546875,581.574951171875,82.96774291992188,282.760009765625,88.8010482788086,113.95455932617188
2025-04-03,202.12203979492188,36.21310043334961,152.01268005371094,498.65618896484375,781.9443969726562,529.4758911132812,82.76656341552734,267.2799987792969,86.32776641845703,107.9625244140625
2025-04-04,187.389892578125,33.45965576171875,147.1424560546875,459.2303161621094,731.5250854492188,502.6943664550781,78.05291748046875,239.42999267578125,82.3012466430664,100.19397735595703
2025-04-07,180.5062713623047,34.61746597290039,148.63638305664062,454.0606689453125,717.1762084960938,514.1678466796875,77.77508544921875,233.2899932861328,82.93441772460938,98.84960174560547
2025-04-08,171.51377868652344,34.082340240478516,145.9871368408203,450.85162353515625,719.6635131835938,508.3912658691406,75.63861846923828,221.86000061035156,80.91619873046875,96.76583099365234
2025-04-09,197.80487060546875,36.14499282836914,160.4085693359375,504.157470703125,746.8848266601562,583.4075317382812,78.47447204589844,272.20001220703125,88.64276123046875,101.5959701538086
2025-04-10,189.4191436767578,34.88016128540039,154.74159240722656,477.7532043457031,714.3817138671875,544.0866088867188,74.29735565185547,252.39999389648438,89.64197540283203,95.95921325683594
2025-04-11,197.10850524902344,34.977455139160156,158.7552947998047,482.2791442871094,725.777587890625,541.3777465820312,75.85896301269531,252.30999755859375,91.80858612060547,99.04166412353516
2025-04-14,201.45556640625,35.677978515625,160.81690979003906,491.58447265625,747.5188598632812,529.3363647460938,75.8493881225586,252.35000610351562,93.71795654296875,99.28172302246094
2025-04-15,201.07754516601562,36.96227264404297,158.03819274902344,495.3983154296875,750.3233642578125,519.4166870117188,75.10210418701172,254.11000061035156,92.96607208251953,99.00324249267578
2025-04-16,193.24891662597656,36.320125579833984,154.87106323242188,486.77569580078125,728.2451171875,500.2840881347656,73.2530517578125,241.5500030517578,90.21577453613281,100.04994201660156
2025-04-17,195.9446563720703,36.39795684814453,152.73971557617188,496.9589538574219,832.353759765625,499.4574890136719,74.72846221923828,241.3699951171875,92.22409057617188,102.67145538330078
2025-04-21,192.14476013183594,35.92121505737305,149.25387573242188,489.02886962890625,810.6124267578125,482.70526123046875,74.58476257324219,227.5,91.42273712158203,101.1638412475586
2025-04-22,198.69017028808594,37.28334045410156,153.2775421142578,507.20068359375,820.0462036132812,498.2622985839844,75.65776824951172,237.97000122070312,93.83667755126953,103.99662780761719
2025-04-23,203.52464294433594,37.70170974731445,157.0820770263672,516.2914428710938,821.9091186523438,518.1716918945312,75.43743133544922,250.74000549316406,93.94549560546875,103.10357666015625
2025-04-24,207.27479553222656,38.50925827026367,160.81690979003906,531.9564819335938,851.9447021484375,530.9998168945312,76.49128723144531,259.510009765625,94.81609344482422,104.31350708007812
2025-04-25,208.18002319335938,38.616275787353516,163.1873016357422,531.4589233398438,876.5299682617188,545.0628051757812,79.26964569091797,284.95001220703125,94.07411193847656,104.25588989257812
2025-04-28,209.03549194335938,38.70384216308594,161.76307678222656,532.9611206054688,869.3456420898438,547.5227661132812,79.70077514648438,285.8800048828125,94.20272064208984,104.31350708007812
2025-04-29,210.0998992919922,38.908164978027344,161.40451049804688,535.419189453125,877.1840209960938,552.2039184570312,81.15702819824219,292.0299987792969,95.01396179199219,104.05425262451172
2025-04-30,211.3831024169922,38.8011360168457,160.2392578125,534.0828247070312,890.8095703125,546.7857666015625,81.62647247314453,282.1600036621094,96.2110366821289,101.4327163696289
2025-05-01,212.19879150390625,39.08329391479492,162.13157653808594,540.2083740234375,786.908935546875,569.9022827148438,79.76785278320312,280.5199890136719,96.36933135986328,101.5767593383789
2025-05-02,204.27069091796875,39.958946228027344,165.13934326171875,552.1766357421875,816.1616821289062,594.6121826171875,79.69119262695312,287.2099914550781,97.69501495361328,101.98966979980469
2025-05-05,197.84463500976562,40.007591247558594,165.37838745117188,545.7974243164062,814.0213012695312,596.8531494140625,79.36546325683594,280.260009765625,98.2688217163086,99.16649627685547
2025-05-06,197.4666290283203,39.73516845703125,164.53182983398438,535.8483276367188,768.100830078125,584.9412841796875,75.72484588623047,275.3500061035156,97.49715423583984,100.54927062988281
2025-05-07,195.218505859375,39.82273864746094,152.18199157714844,538.3453979492188,769.6864013671875,594.4029541015625,75.80149841308594,276.2200012207031,97.77416229248047,100.45325469970703
2025-05-08,196.45199584960938,40.474609375,155.12005615234375,551.7864379882812,744.645263671875,595.5982055664062,74.39314270019531,284.82000732421875,96.38910675048828,101.85523986816406
2025-05-09,197.4865264892578,40.65946960449219,153.755615234375,553.1520385742188,727.9180297851562,590.1004028320312,72.78359985351562,298.260009765625,95.91805267333984,103.04595947265625
2025-05-12,209.95704650878906,42.18699264526367,158.9345703125,576.7958374023438,748.7279052734375,636.85107421875,77.0565414428711,318.3800048828125,95.94780731201172,104.82245635986328
2025-05-13,212.0885772705078,43.08211135864258,160.2392578125,588.9591674804688,739.3040771484375,653.3841552734375,73.41592407226562,334.07000732421875,95.08500671386719,105.11052703857422
2025-05-14,211.490966796875,43.529666900634766,166.1353302001953,596.5574340820312,709.0802001953125,656.7007446289062,70.38846588134766,347.67999267578125,96.02713775634766,104.16947174072266
2025-05-15,210.61444091796875,43.17940139770508,164.7310028076172,600.7517700195312,726.649658203125,641.283203125,71.66268157958984,342.82000732421875,95.55110931396484,105.22579956054688
2025-05-16,210.42518615722656,43.48101043701172,166.75279235839844,603.8047485351562,752.0698852539062,637.7575073242188,72.86983489990234,349.9800109863281,97.4254379272461,104.84786224365234
2025-05-19,207.9550018310547,43.55885696411133,167.19105529785156,597.2402954101562,749.8058471679688,637.8471069335938,73.99076080322266,342.0899963378906,97.30644226074219,103.18097686767578
2025-05-20,206.04258728027344,43.48101043701172,164.65135192871094,591.6025390625,741.7628173828125,634.5304565429688,74.69972229003906,343.82000732421875,96.98910522460938,101.70793151855469
2025-05-21,201.29141235351562,42.07997131347656,169.37217712402344,578.8637084960938,719.857666015625,632.9369506835938,73.75125122070312,334.6199951171875,95.63045501708984,100.4577865600586
2025-05-22,200.5643310546875,42.13835144042969,171.28439331054688,583.516357421875,710.1762084960938,634.0026245117188,74.57516479492188,341.0400085449219,95.13459014892578,99.78910064697266
2025-05-23,194.49838256835938,42.03132629394531,168.90406799316406,583.8187866210938,708.6966552734375,624.531005859375,74.32608795166016,339.3399963378906,95.54119873046875,99.84724426269531
2025-05-27,199.4188690185547,43.02373504638672,173.27630615234375,600.5859375,720.1258544921875,639.7294311523438,74.33565521240234,362.8900146484375,96.77091979980469,100.32210540771484
2025-05-28,199.62802124023438,42.86806106567383,172.6787567138672,593.4752807617188,714.3367919921875,640.9844360351562,72.9752197265625,356.8999938964844,96.43373107910156,98.9556655883789
2025-05-29,199.15988159179688,43.04319763183594,172.2604522705078,589.9832153320312,717.4944458007812,642.4484252929688,73.1955795288086,358.42999267578125,96.2948989868164,99.51775360107422
2025-05-30,200.05633544921875,42.9361686706543,172.15089416503906,588.6011962890625,732.4883422851562,644.8785400390625,73.61711883544922,346.4599914550781,97.9014663696289,99.13980865478516
2025-06-02,200.90296936035156,42.887516021728516,169.680908203125,586.9052124023438,741.8720092773438,668.1942138671875,73.0518569946289,342.69000244140625,98.9427490234375,99.86663055419922
2025-06-03,202.46678161621094,43.44209671020508,167.03167724609375,591.9144287109375,745.5062866210938,664.1605224609375,73.90453338623047,344.2699890136719,99.15101623535156,100.59346771240234
2025-06-04,202.0185546875,43.15994644165039,168.70489501953125,587.3855590820312,760.4605712890625,685.1754760742188,74.98714447021484,332.04998779296875,98.52623748779297,99.13980865478516
2025-06-05,199.8372039794922,43.17940139770508,169.1231689453125,593.9239501953125,760.3015747070312,681.8588256835938,74.3644027709961,284.70001220703125,97.14776611328125,98.684326171875
2025-06-06,203.11419677734375,44.01128387451172,174.2125244140625,601.8837890625,764.4721069335938,694.8960571289062,75.65776824951172,295.1400146484375,96.66183471679688,101.04894256591797
2025-06-09,200.65396118164062,43.91341018676758,177.12420654296875,601.4132080078125,768.2752685546875,691.2607421875,76.00267791748047,308.5799865722656,96.6419906616211,101.7273178100586
2025-06-10,201.86915588378906,44.12872314453125,179.49742126464844,602.736572265625,801.52001953125,699.567138671875,77.93795776367188,326.0899963378906,96.51307678222656,103.9078140258789
2025-06-11,197.99452209472656,43.776397705078125,178.28089904785156,611.8530883789062,802.9299926757812,691.3404541015625,76.9511489868164,326.42999267578125,95.00567626953125,105.9332504272461
2025-06-12,198.41285705566406,43.66874313354492,176.46607971191406,612.7745361328125,806.3261108398438,690.5635986328125,78.38824462890625,319.1099853515625,94.04371643066406,106.34027862548828
2025-06-13,195.6737060546875,43.15004348754883,175.3791961669922,601.4328002929688,813.6045532226562,680.1158447265625,78.2828598022461,325.30999755859375,93.6569595336914,108.65644836425781
2025-06-16,197.63592529296875,43.463218688964844,177.43333435058594,615.46044921875,801.9072875976562,699.8262939453125,78.34091186523438,329.1300048828125,93.50819396972656,109.00533294677734
2025-06-17,194.86691284179688,43.287052154541016,176.725341796875,612.3137817382812,785.6820678710938,694.9522705078125,75.74761199951172,316.3500061035156,93.4685287475586,110.47836303710938
2025-06-18,195.80320739746094,44.099365234375,173.48458862304688,622.70458984375,779.5157470703125,693.4970092773438,76.72494506835938,322.04998779296875,94.30155944824219,109.69339752197266
2025-06-20,200.20574951171875,44.52998352050781,167.2523956298828,628.1549072265625,757.372314453125,680.1207885742188,76.50238037109375,322.1600036621094,95.32303619384766,111.15673828125
2025-06-23,200.70376586914062,45.31292724609375,165.5372772216797,634.1149291992188,765.2268676757812,696.2481079101562,77.5667953491211,348.67999267578125,97.05851745605469,108.2881851196289
2025-06-24,199.50851440429688,45.665252685546875,167.2623748779297,649.0443725585938,772.6145629882812,709.8733520507812,77.72161102294922,340.4700012207031,97.18743133544922,104.99321746826172
2025-06-25,200.76353454589844,45.8511962890625,171.00169372558594,656.6512451171875,786.7345581054688,706.3648681640625,77.09264373779297,327.54998779296875,96.45357513427734,105.02228546142578
2025-06-26,200.20574951171875,46.44819641113281,173.9333038330078,673.6000366210938,789.5347900390625,723.718017578125,76.27981567382812,325.7799987792969,95.22384643554688,106.59224700927734
2025-06-27,200.28541564941406,46.11544418334961,177.7623748779297,677.1780395507812,770.0029907226562,731.2333984375,76.54109191894531,323.6300048828125,96.46348571777344,106.00109100341797
2025-06-30,204.3592529296875,46.31118392944336,176.88490295410156,693.7837524414062,774.0543823242188,735.6788330078125,76.5991439819336,317.6600036621094,96.9692611694336,104.46990203857422
2025-07-01,206.99879455566406,47.12348937988281,176.40626525878906,692.5192260742188,770.4498291015625,716.8704833984375,79.16340637207031,300.7099914550781,97.4254379272461,105.86540985107422
2025-07-02,211.6005401611328,47.67154312133789,179.24813842773438,701.7631225585938,773.80615234375,711.2389526367188,79.72464752197266,315.6499938964844,96.8006591796875,107.6195068359375
2025-07-03,212.70614624023438,47.88685607910156,180.035888671875,709.3994140625,775.1863403320312,716.6611328125,78.3118896484375,315.3500061035156,97.54444885253906,108.73396301269531
2025-07-07,209.12037658691406,47.62261199951172,177.0543975830078,696.9010009765625,767.4411010742188,716.0032348632812,78.28285217285156,293.94000244140625,98.52623748779297,107.67765045166016
2025-07-08,209.1801300048828,46.144805908203125,174.6612548828125,683.5203857421875,772.1974487304688,718.315673828125,78.73765563964844,297.80999755859375,96.28497314453125,110.6624984741211
2025-07-09,210.30567932128906,45.84141540527344,177.1541290283203,682.8146362304688,781.3923950195312,730.38623046875,81.00194549560547,295.8800048828125,96.0073013305664,110.28456115722656
2025-07-10,211.57066345214844,45.96864318847656,178.191162109375,695.126708984375,785.09619140625,724.8642578125,81.30192565917969,309.8699951171875,94.0734634399414,111.379638671875
2025-07-11,210.3256072998047,45.73375701904297,180.79371643066406,691.0390625,787.4396362304688,715.1660766601562,80.66326904296875,313.510009765625,93.6172866821289,111.86418914794922
2025-07-14,207.79562377929688,46.06651306152344,182.28945922851562,699.2242431640625,793.7252197265625,718.5648803710938,80.96324157714844,316.8999938964844,94.98583221435547,110.40083312988281
2025-07-15,208.28369140625,45.1661262512207,182.57864379882812,688.647216796875,766.3289794921875,708.0692749023438,78.88280487060547,310.7799987792969,94.59907531738281,109.42204284667969
2025-07-16,209.32955932617188,45.048683166503906,183.24673461914062,694.8326416015625,784.252197265625,700.6136474609375,79.76335906982422,321.6700134277344,94.3610610961914,108.76304626464844
2025-07-17,209.1901092529297,46.017578125,184.174072265625,691.9114990234375,756.1509399414062,699.1185913085938,78.88280487060547,319.4100036621094,94.30155944824219,108.21066284179688
2025-07-18,210.3455047607422,46.31118392944336,185.41055297851562,694.2837524414062,766.2892456054688,701.979248046875,77.37326049804688,329.6499938964844,94.26190185546875,104.44082641601562
2025-07-21,211.640380859375,46.46776580810547,190.60569763183594,692.0682983398438,756.8262329101562,710.640869140625,76.74429321289062,328.489990234375,94.87674713134766,104.71217346191406
2025-07-22,213.5527801513672,46.751590728759766,191.56297302246094,686.5885620117188,770.9860229492188,702.507568359375,78.96988677978516,332.1099853515625,95.05525970458984,105.1870346069336
2025-07-23,213.3037872314453,47.11369705200195,190.96469116210938,703.3609619140625,793.2783813476562,711.2489013671875,81.26322174072266,332.55999755859375,94.88667297363281,106.53408813476562
2025-07-24,212.91531372070312,47.358367919921875,192.64987182617188,704.9882202148438,799.7723388671875,712.46484375,81.3890151977539,305.29998779296875,95.79904174804688,107.3675308227539
2025-07-25,213.03485107421875,47.417091369628906,193.52737426757812,714.5947875976562,806.9813842773438,710.351806640625,81.96959686279297,316.05999755859375,96.66183471679688,106.98957824707031
2025-07-28,213.2041778564453,47.2017822265625,192.86924743652344,709.3699951171875,802.4335327148438,715.28564453125,81.34062194824219,325.5899963378906,96.8006591796875,107.99745178222656
2025-07-29,210.43515014648438,46.92774963378906,195.87066650390625,717.53564453125,757.5908203125,697.7132568359375,79.95687866210938,321.20001220703125,97.51470184326172,109.3929672241211
2025-07-30,208.22393798828125,46.937538146972656,196.87779235839844,716.3298950195312,754.7409057617188,692.9389038085938,79.10536193847656,319.0400085449219,96.78083801269531,108.44324493408203
2025-07-31,206.7498016357422,46.262245178222656,192.3108367919922,709.3112182617188,734.8714599609375,770.913330078125,75.59278869628906,308.2699890136719,97.1676025390625,108.19127655029297
2025-08-01,201.58029174804688,44.68656921386719,189.40911865234375,695.56787109375,756.9751586914062,747.5598754882812,76.72494506835938,302.6300048828125,97.67337036132812,106.25305938720703
2025-08-04,202.5464630126953,44.87251663208008,195.19261169433594,711.7030639648438,763.5982666015625,773.833740234375,77.27650451660156,309.260009765625,98.76424407958984,104.05318450927734
2025-08-05,202.11814880371094,44.58870315551758,194.7638397216797,706.6839599609375,760.5697631835938,760.9659423828125,78.1764144897461,308.7200012207031,98.486572265625,103.92719268798828
2025-08-06,212.4073486328125,44.45168685913086,196.35926818847656,710.4384765625,741.1272583007812,769.4680786132812,76.8700942993164,319.9100036621094,102.50299072265625,103.2197494506836
2025-08-07,219.16053771972656,43.962345123291016,196.71826171875,705.537109375,636.3583984375,759.3412475585938,77.77000427246094,322.2699890136719,102.26498413085938,102.67704772949219
2025-08-08,228.4437255859375,45.02910614013672,201.51455688476562,707.0370483398438,621.2552490234375,766.786865234375,78.07965850830078,329.6499938964844,102.86992645263672,103.50079345703125
2025-08-11,226.53909301757812,45.17591094970703,201.0558624267578,705.0469970703125,630.7579956054688,763.3679809570312,77.44100189208984,339.0299987792969,103.0682601928711,102.56075286865234
